Subject Name,Subject Code,Primary Info,Credit Points,Subject Url
Body Knowledges: Dance Science,DNCE10029,"Offered Semester 1, 2024",1,https://handbook.unimelb.edu.au/2024/subjects/dnce10029
Prefabrication in Building,ABPL90325,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/abpl90325
Geography Research Project,GEOG90013,"Offered Semester 1, Semester 2, 2024",50,https://handbook.unimelb.edu.au/2024/subjects/geog90013
Principles of Psychological Assessment,PSYC90030,"Offered Semester 1, 2024",6,https://handbook.unimelb.edu.au/2024/subjects/psyc90030
Research Project (MDS),BIOM90020,"Offered Semester 1, Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/biom90020
Research Project (Psych),PSYC90117,"Offered Semester 1, Semester 2, 2024",25,https://handbook.unimelb.edu.au/2024/subjects/psyc90117
LAL Thesis Part 2,LING40016,"Offered Semester 1, Semester 2, 2024",25,https://handbook.unimelb.edu.au/2024/subjects/ling40016
Business Analytics,BUSA90493,"Offered July, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/busa90493
Advanced Harmonic Studies,MUSI30281,"Offered Semester 1, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/musi30281
Sustainable Infrastructure Engineering,CVEN90043,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/cven90043
Oral Medicine 1,DENT90090,"Offered Year Long, 2024",75,https://handbook.unimelb.edu.au/2024/subjects/dent90090
Development and Inequality,DEVT90062,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/devt90062
Artificial Intelligence for Engineers,MCEN90048,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/mcen90048
Applications of Clinical Pharmacology,NURS90075,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/nurs90075
Physics Research Project Pt1,PHYC40012,"Offered Semester 1 (Extended), Semester 2 (Extended), 2024",4,https://handbook.unimelb.edu.au/2024/subjects/phyc40012
Sex and Power in Global Politics,POLS90060,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/pols90060
Veterinary Clinical Skills,VETS40017,"Offered February, 2024",4,https://handbook.unimelb.edu.au/2024/subjects/vets40017
Paediatrics Research Project Part 1,PAED40001,"Offered Semester 1, 2024",31,https://handbook.unimelb.edu.au/2024/subjects/paed40001
Solid Mechanics,MCEN90026,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/mcen90026
ZEMCH Sustainable Design Workshop,ABPL90394,"Offered Summer Term, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/abpl90394
Geography Research Project Part 3,GEOG90045,"Offered Semester 1 (Extended), Semester 2 (Extended), 2024",25,https://handbook.unimelb.edu.au/2024/subjects/geog90045
Physics Research Project Pt 5,PHYC90053,"Offered Semester 1 (Early-Start), 2024",25,https://handbook.unimelb.edu.au/2024/subjects/phyc90053
Essentials of Sustainable Investing,FNCE30013,"Offered Semester 2, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/fnce30013
Production Animal Physiology,ANSC30008,"Offered Semester 2, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/ansc30008
Spanish and Latin American Cinema,SPAN30023,"Offered Semester 2, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/span30023
Leadership and Management,PHTY90107,"Offered Semester 1 (Early-Start), 2024",12,https://handbook.unimelb.edu.au/2024/subjects/phty90107
"Urban Soils, Substrates and Water",ERTH90028,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/erth90028
MCM African Music and Dance Ensemble 1,MUSI10021,"Offered Semester 1, Semester 2, 2024",1,https://handbook.unimelb.edu.au/2024/subjects/musi10021
Studies in Building Cultures and Markets,ABPL90311,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/abpl90311
Advanced Environmental Analysis,CHEM90064,"Offered July, 2024",6,https://handbook.unimelb.edu.au/2024/subjects/chem90064
Applied Investment Management,FNCE90080,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/fnce90080
Graduate Research Methods,PSYC90029,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/psyc90029
Vet Bioscience: Cells to Systems,VETS90121,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/vets90121
Preclinical Optometry,OPTO90024,"Offered Year Long, 2024",25,https://handbook.unimelb.edu.au/2024/subjects/opto90024
Orchestra Audition Preparation 2,MUSI90246,"Offered Semester 2, 2024",6,https://handbook.unimelb.edu.au/2024/subjects/musi90246
Nursing/Junior Doctor - Practical,MEDI90136,Not offered in 2024,6,https://handbook.unimelb.edu.au/2024/subjects/medi90136
Landscape Design,HORT90034,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/hort90034
Chemistry Research Project Pt 1,CHEM90023,"Offered Semester 1 (Extended), Semester 2 (Extended), 2024",12,https://handbook.unimelb.edu.au/2024/subjects/chem90023
Professionalism and Clinical Processes B,AUDI90056,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/audi90056
Population Mental Health,POPH90275,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/poph90275
Physics Research Project Pt2,PHYC40015,"Offered Semester 1 (Early-Start), Semester 2 (Early-Start), 2024",4,https://handbook.unimelb.edu.au/2024/subjects/phyc40015
ZEMCH Sustainable Design Workshop,ABPL90394,"Offered Summer Term, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/abpl90394
Geography Research Project Part 3,GEOG90045,"Offered Semester 1 (Extended), Semester 2 (Extended), 2024",25,https://handbook.unimelb.edu.au/2024/subjects/geog90045
Physics Research Project Pt 5,PHYC90053,"Offered Semester 1 (Early-Start), 2024",25,https://handbook.unimelb.edu.au/2024/subjects/phyc90053
Veterinary Professional Practice 5,VETS90096,"Offered Year Long (Extended), 2024",100,https://handbook.unimelb.edu.au/2024/subjects/vets90096
Forests in the Asia Pacific Region,FRST90030,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/frst90030
Seminars in Languages and Linguistics A,EURO40002,"Offered Semester 1, Winter Term, Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/euro40002
Research in Clinical Education,EDUC90802,"Offered August, 2024",6,https://handbook.unimelb.edu.au/2024/subjects/educ90802
BioSciences Research Project Part 3,BIOL90014,"Offered Semester 1 (Extended), Semester 2 (Extended), 2024",37,https://handbook.unimelb.edu.au/2024/subjects/biol90014
Family Law,LAWS50047,"Offered Semester 1, 2024",5,https://handbook.unimelb.edu.au/2024/subjects/laws50047
"Leaders, Business & Culture in Florence",MGMT90234,"Offered October, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/mgmt90234
Introduction to High-Performance Design,ABPL90424,"Offered Semester 1, Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/abpl90424
Catalysis,CHEM90052,"Offered September, 2024",6,https://handbook.unimelb.edu.au/2024/subjects/chem90052
Research Project B (MDS) Part 2,BMSC90026,"Offered Semester 1 (Early-Start), Semester 2 (Early-Start), 2024",50,https://handbook.unimelb.edu.au/2024/subjects/bmsc90026
Research and Evidence 3,PHTY90109,"Offered Semester 2 (Extended), 2024",12,https://handbook.unimelb.edu.au/2024/subjects/phty90109
Actuarial Practice and Control I,ACTL90010,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/actl90010
Healthcare in Context 2,PHTY90106,"Offered Semester 2 (Extended), 2024",12,https://handbook.unimelb.edu.au/2024/subjects/phty90106
Contextual Studies 3,MUSI20177,"Offered Semester 1, 2024",2,https://handbook.unimelb.edu.au/2024/subjects/musi20177
Veterinary Professional Practice 4,VETS90146,"Offered Semester 2 (Early-Start), 2024",6,https://handbook.unimelb.edu.au/2024/subjects/vets90146
Insolvency Law,LAWS50093,Not offered in 2024,5,https://handbook.unimelb.edu.au/2024/subjects/laws50093
Robotics Systems,MCEN90028,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/mcen90028
Research Project B (Psych) Part 1,BMSC90033,"Offered Semester 1 (Extended), Semester 2 (Extended), 2024",37,https://handbook.unimelb.edu.au/2024/subjects/bmsc90033
Natural Language Processing,COMP90042,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/comp90042
Business Data Platforms,BUSA90539,"Offered March, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/busa90539
Health and Social Justice,POPH90300,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/poph90300
"Sovereignty, Justice, Indigenous Peoples",CRIM90008,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/crim90008
MVSc (Clinical) Practicum # PT,VETS70002,"Offered Semester 1, Semester 2, 2024",7,https://handbook.unimelb.edu.au/2024/subjects/vets70002
Typography in Practice,GDES30005,"Offered Semester 1, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/gdes30005
Innovation,BUSA90218,"Offered Summer Term, November, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/busa90218
Contemporary Landscape Theory,ABPL90078,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/abpl90078
Multimedia Content Delivery,ELEN90014,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/elen90014
Music Theatre Studio 4,MUST20015,"Offered Semester 2, 2024",2,https://handbook.unimelb.edu.au/2024/subjects/must20015
Landscape Detail Design,ABPL90074,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/abpl90074
Screen Making 2 (Screen Producing),FLTV90051,"Offered Semester 2, 2024",25,https://handbook.unimelb.edu.au/2024/subjects/fltv90051
Korean 6,KORE10006,"Offered Semester 2, 2024",1,https://handbook.unimelb.edu.au/2024/subjects/kore10006
Creative Writing Thesis Part 2,CWRI90016,"Offered Semester 1, Semester 2, 2024",25,https://handbook.unimelb.edu.au/2024/subjects/cwri90016
Child Clinical Placement 2A,PSYC90075,"Offered Year Long, 2024",18,https://handbook.unimelb.edu.au/2024/subjects/psyc90075
Animals and the Law,LAWS50122,Not offered in 2024,5,https://handbook.unimelb.edu.au/2024/subjects/laws50122
Project in Clinical Education,EDUC90838,"Offered Semester 1, Semester 2, 2024",25,https://handbook.unimelb.edu.au/2024/subjects/educ90838
International Relations Thesis Part 1,HIST90034,"Offered Semester 1, Semester 2, 2024",18,https://handbook.unimelb.edu.au/2024/subjects/hist90034
Riemann Surfaces and Complex Analysis,MAST90056,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/mast90056
Creating a Project Vision,DRAM90018,"Offered Semester 1 (Early-Start), 2024",12,https://handbook.unimelb.edu.au/2024/subjects/dram90018
Writing for Television,FLTV70043,"Offered Semester 1, 2024",7,https://handbook.unimelb.edu.au/2024/subjects/fltv70043
Construction Law,LAWS50084,"Offered Semester 2, 2024",5,https://handbook.unimelb.edu.au/2024/subjects/laws50084
Critical Communication for Engineers,ENGR90021,"Offered Semester 1, Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/engr90021
Perspectives in Art & Cultural Theory 1,FINA90006,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/fina90006
Geography Research Project Part 4,GEOG90050,"Offered Semester 1 (Early-Start), Semester 2 (Early-Start), 2024",37,https://handbook.unimelb.edu.au/2024/subjects/geog90050
Executive Management 2,BUSA90506,"Offered June, 2024",25,https://handbook.unimelb.edu.au/2024/subjects/busa90506
From Lab to Life,SCIE90011,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/scie90011
Graduate Spanish A,SPAN90003,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/span90003
Structure and Function in Dentistry PT2,DENT90140,"Offered Year Long (Extended), 2024",6,https://handbook.unimelb.edu.au/2024/subjects/dent90140
Development and Inequality,DEVT90062,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/devt90062
Sustainable Infrastructure Engineering,CVEN90043,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/cven90043
Multimedia Content Delivery,ELEN90014,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/elen90014
Creative Writing Thesis Part 2,CWRI90016,"Offered Semester 1, Semester 2, 2024",25,https://handbook.unimelb.edu.au/2024/subjects/cwri90016
Research Project (Psych),PSYC90117,"Offered Semester 1, Semester 2, 2024",25,https://handbook.unimelb.edu.au/2024/subjects/psyc90117
Screen Making 2 (Screen Producing),FLTV90051,"Offered Semester 2, 2024",25,https://handbook.unimelb.edu.au/2024/subjects/fltv90051
Korean 6,KORE10006,"Offered Semester 2, 2024",1,https://handbook.unimelb.edu.au/2024/subjects/kore10006
Child Clinical Placement 2A,PSYC90075,"Offered Year Long, 2024",18,https://handbook.unimelb.edu.au/2024/subjects/psyc90075
Project in Clinical Education,EDUC90838,"Offered Semester 1, Semester 2, 2024",25,https://handbook.unimelb.edu.au/2024/subjects/educ90838
Artificial Intelligence for Engineers,MCEN90048,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/mcen90048
LAL Thesis Part 2,LING40016,"Offered Semester 1, Semester 2, 2024",25,https://handbook.unimelb.edu.au/2024/subjects/ling40016
Advanced Cost Management,ABPL90129,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/abpl90129
Management Systems for Construction,CONS90001,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/cons90001
Diagnostic Radiology Minor Thesis 1,RADI90022,"Offered Semester 1, 2024",6,https://handbook.unimelb.edu.au/2024/subjects/radi90022
Advanced Accounting 1,ACCT90044,"Offered Year Long, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/acct90044
Inter-disciplinary Project,DNCE30027,"Offered Semester 1, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/dnce30027
Arts Discovery,ARTS10002,"Offered Semester 1, Semester 2, 2024",1,https://handbook.unimelb.edu.au/2024/subjects/arts10002
Leading Healthcare Change for Impact,PADM90014,"Offered August, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/padm90014
Sustainable Buildings,ENEN90014,"Offered September, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/enen90014
Ethics and International Relations,POLS90048,"Offered July, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/pols90048
Advanced Industry Practice - PR,MECM90025,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/mecm90025
Introduction to Optimisation,ELEN90026,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/elen90026
Veterinary Bioscience: Cardiovasc System,VETS30014,"Offered Semester 2, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/vets30014
Construction History,ABPL90085,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/abpl90085
Italian Honours Language Seminar 2,ITAL40002,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/ital40002
Security & Software Testing,SWEN90006,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/swen90006
Music Theatre Studio 2,MUST10016,"Offered Semester 2, 2024",1,https://handbook.unimelb.edu.au/2024/subjects/must10016
Performance Skills 4,DRAM30031,"Offered Semester 2, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/dram30031
Forest Systems,FRST30001,"Offered February, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/frst30001
Melancholy and the Sweetness of Sorrow,ARTS90001,"Offered July, 2024",6,https://handbook.unimelb.edu.au/2024/subjects/arts90001
Agricultural Extension,AGRI90093,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/agri90093
Sustainability and Healthcare,POPH90304,"Offered May, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/poph90304
Research Report (Finance),FNCE90009,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/fnce90009
Interpretation of Vocal Repertoire 2,MUSI30285,"Offered Semester 2, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/musi30285
Guitar Ensemble 1,MUSI10066,"Offered Semester 1, 2024",1,https://handbook.unimelb.edu.au/2024/subjects/musi10066
Managing in a Global Economy,BUSA90555,"Offered September, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/busa90555
Contemporary Sociological Theory,SOCI30001,"Offered Semester 1, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/soci30001
Bioinformatics Research Project Pt 1,BINF90013,"Offered Semester 1 (Extended), Semester 2 (Extended), 2024",25,https://handbook.unimelb.edu.au/2024/subjects/binf90013
Regulatory Affairs in Biotechnology,LAWS90195,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/laws90195
Causal Analytics for Business,BUSA90540,"Offered May, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/busa90540
The Research Process for Musicians,MUSI40064,"Offered Semester 1, Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/musi40064
Musicology/Ethnomusicology Capstone,MUSI30273,"Offered Semester 2, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/musi30273
Production Practice 3 - Part A,DPSS30008,"Offered Semester 1 (Extended), Semester 2 (Extended), 2024",3,https://handbook.unimelb.edu.au/2024/subjects/dpss30008
Music Analysis,MUSI30047,"Offered Semester 1, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/musi30047
Professional Practice,DNCE30030,"Offered Semester 2, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/dnce30030
Transoesophageal Echocardiography  (TOE),MEDI90124,Not offered in 2024,6,https://handbook.unimelb.edu.au/2024/subjects/medi90124
Archaeoastronomy,PHYC20017,"Offered Semester 2, 2024",2,https://handbook.unimelb.edu.au/2024/subjects/phyc20017
Manufacturing Processes and Technology,MCEN90055,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/mcen90055
Econometrics of Markets and Competition,ECOM90017,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/ecom90017
Planning Asia Pacific Cities Studio,ABPL90055,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/abpl90055
Ethics and Responsibility in Science,SCIE90005,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/scie90005
Basic Interventions,PSYC90006,"Offered Semester 1, 2024",6,https://handbook.unimelb.edu.au/2024/subjects/psyc90006
Physics Research Project Pt 3,PHYC90040,"Offered Semester 1 (Early-Start), Semester 2 (Early-Start), 2024",50,https://handbook.unimelb.edu.au/2024/subjects/phyc90040
Taxation Law and Policy,LAWS50046,"Offered Semester 1, 2024",5,https://handbook.unimelb.edu.au/2024/subjects/laws50046
Microeconometrics,ECOM40001,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/ecom40001
Engineering Management Capstone,ENGM90016,"Offered Semester 1, Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/engm90016
Diagnostics and Therapeutics,VETS90114,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/vets90114
Music Therapy Practice 4,MUSI90187,"Offered Semester 2 (Early-Start), 2024",12,https://handbook.unimelb.edu.au/2024/subjects/musi90187
Engineering Research Project Part 1,ENGR90041,"Offered Semester 1, Semester 2, 2024",25,https://handbook.unimelb.edu.au/2024/subjects/engr90041
Research Project B (MDS) Part 1,BMSC90025,"Offered Semester 1 (Extended), Semester 2 (Extended), 2024",37,https://handbook.unimelb.edu.au/2024/subjects/bmsc90025
Sports and Manual Therapy,PHTY90112,"Offered Semester 1 (Early-Start), 2024",12,https://handbook.unimelb.edu.au/2024/subjects/phty90112
BioSciences Research Project Part 2,BIOL90009,"Offered Semester 1 (Extended), Semester 2 (Extended), 2024",25,https://handbook.unimelb.edu.au/2024/subjects/biol90009
Bayesian Statistical Learning,MAST90125,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/mast90125
Translation and Interpreting as Product,TRAN90001,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/tran90001
Empirical Investments,FNCE90077,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/fnce90077
Natural Language Processing,COMP90042,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/comp90042
Business Data Platforms,BUSA90539,"Offered March, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/busa90539
Health and Social Justice,POPH90300,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/poph90300
Typography in Practice,GDES30005,"Offered Semester 1, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/gdes30005
Production Studio 1,DPSS10009,"Offered Semester 1, 2024",1,https://handbook.unimelb.edu.au/2024/subjects/dpss10009
Spanish & Latin American Thesis Part 1,SPAN40007,"Offered Semester 1, Semester 2, 2024",25,https://handbook.unimelb.edu.au/2024/subjects/span40007
Collaboration and the Unforeseen,CWRI40018,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/cwri40018
"Prototypes, Field & Clinical Trials",BTCH90011,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/btch90011
Research Project A (VisionSci) Part 2,OPTO90033,"Offered Semester 1 (Early-Start), Semester 2 (Early-Start), 2024",25,https://handbook.unimelb.edu.au/2024/subjects/opto90033
Urban Design Thesis,ABPL90376,"Offered Semester 1, Semester 2, 2024",25,https://handbook.unimelb.edu.au/2024/subjects/abpl90376
Screen Practice 2A,FLTV20006,"Offered Semester 1, 2024",2,https://handbook.unimelb.edu.au/2024/subjects/fltv20006
Actuarial Analytics and Data I,ACTL30008,"Offered Semester 1, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/actl30008
Research Project in Comp Biology Pt3,SCIE90031,"Offered Semester 1 (Early-Start), Semester 2 (Early-Start), 2024",25,https://handbook.unimelb.edu.au/2024/subjects/scie90031
Applied High Performance Computing,MCEN90031,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/mcen90031
Vet Bioscience: Cardiovascular System,VETS90124,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/vets90124
Managing Sustainability for Strat. Adv.,BUSA90530,"Offered January, July, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/busa90530
Property Resources and Management,ABPL90275,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/abpl90275
Graduate Spanish B,SPAN90004,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/span90004
Advanced NMR Spectroscopy,CHEM90065,"Offered April, 2024",6,https://handbook.unimelb.edu.au/2024/subjects/chem90065
Actuarial Practice and Control I,ACTL40006,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/actl40006
Quant. Decision Making & Optimisation,BISY90017,"Offered September, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/bisy90017
Italian Honours Language Seminar 2,ITAL40002,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/ital40002
Security & Software Testing,SWEN90006,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/swen90006
Music Theatre Studio 2,MUST10016,"Offered Semester 2, 2024",1,https://handbook.unimelb.edu.au/2024/subjects/must10016
Performance Skills 4,DRAM30031,"Offered Semester 2, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/dram30031
Healthcare in Context 2,PHTY90106,"Offered Semester 2 (Extended), 2024",12,https://handbook.unimelb.edu.au/2024/subjects/phty90106
Executive Management 6,BUSA90510,"Offered May, 2024",25,https://handbook.unimelb.edu.au/2024/subjects/busa90510
DRFS Research Report Part 2,FNCE90072,"Offered Semester 1 (Early-Start), Semester 2 (Early-Start), 2024",12,https://handbook.unimelb.edu.au/2024/subjects/fnce90072
Catalysis,CHEM90052,"Offered September, 2024",6,https://handbook.unimelb.edu.au/2024/subjects/chem90052
Introduction to High-Performance Design,ABPL90424,"Offered Semester 1, Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/abpl90424
Contextual Studies 3,MUSI20177,"Offered Semester 1, 2024",2,https://handbook.unimelb.edu.au/2024/subjects/musi20177
Actuarial Practice and Control I,ACTL90010,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/actl90010
Student Conference 2,MEDS90005,"Offered June, 2024",6,https://handbook.unimelb.edu.au/2024/subjects/meds90005
Econometrics Research Report Part 1,ECOM90026,"Offered Semester 1 (Extended), 2024",12,https://handbook.unimelb.edu.au/2024/subjects/ecom90026
Chemistry Research Project Pt 2,CHEM90030,"Offered Semester 1 (Extended), Semester 2 (Extended), 2024",50,https://handbook.unimelb.edu.au/2024/subjects/chem90030
Honours Composition 2,MUSI40068,"Offered Semester 1, Semester 2, 2024",18,https://handbook.unimelb.edu.au/2024/subjects/musi40068
Screenwriting Practices 1B,FLTV10015,"Offered Semester 2, 2024",1,https://handbook.unimelb.edu.au/2024/subjects/fltv10015
Modelling the Australian Macroeconomy,ECOM40005,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/ecom40005
Critical Social Policy,SOCI90004,"Offered April, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/soci90004
Critical Care Research Project Part 1,BMSC40009,"Offered Semester 1, 2024",25,https://handbook.unimelb.edu.au/2024/subjects/bmsc40009
Earth Sciences Research Project Pt4,ERTH90048,"Offered Semester 1 (Early-Start), Semester 2 (Early-Start), 2024",25,https://handbook.unimelb.edu.au/2024/subjects/erth90048
International Relations Thesis Part 2,ASIA90013,"Offered Semester 1, Semester 2, 2024",18,https://handbook.unimelb.edu.au/2024/subjects/asia90013
Russian Thesis Part 1,RUSS40009,"Offered Semester 1, Semester 2, 2024",25,https://handbook.unimelb.edu.au/2024/subjects/russ40009
Critical&Curatorial Practices in Design,ABPL90367,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/abpl90367
Interactive Composition 3,MUSI20181,"Offered Semester 1, 2024",2,https://handbook.unimelb.edu.au/2024/subjects/musi20181
Computing for Musicians,MUSI10004,"Offered Semester 2, 2024",1,https://handbook.unimelb.edu.au/2024/subjects/musi10004
Landscape Studio 1: Design Techniques,ABPL90107,"Offered Semester 1, 2024",25,https://handbook.unimelb.edu.au/2024/subjects/abpl90107
Vet Bioscience Research Project Part 2,VETS40021,"Offered Semester 2 (Early-Start), 2024",50,https://handbook.unimelb.edu.au/2024/subjects/vets40021
Geography Research Project,GEOG90010,"Offered Semester 1, Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/geog90010
Philosophy and Scope of Anthropology,ANTH40001,"Offered March, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/anth40001
Earth Sciences Research Project Pt4,ERTH90047,"Offered Semester 1 (Early-Start), Semester 2 (Early-Start), 2024",12,https://handbook.unimelb.edu.au/2024/subjects/erth90047
Ecosystem & Forest Science Research Pt2,ENST40006,"Offered Semester 1 (Early-Start), Semester 2 (Early-Start), 2024",37,https://handbook.unimelb.edu.au/2024/subjects/enst40006
Advanced Organic Synthesis,CHEM90039,"Offered July, 2024",6,https://handbook.unimelb.edu.au/2024/subjects/chem90039
"Microbes, Infections and Responses",MIIM20002,"Offered Semester 2, 2024",2,https://handbook.unimelb.edu.au/2024/subjects/miim20002
Earth Sciences Research Project Pt4 Cnt.,ERTH90054,"Offered Semester 1 (Extended), Semester 2 (Extended), 2024",37,https://handbook.unimelb.edu.au/2024/subjects/erth90054
Radical Chemistry,CHEM90054,Not offered in 2024,6,https://handbook.unimelb.edu.au/2024/subjects/chem90054
Advanced Qualitative Health Research,POPH90200,"Offered February, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/poph90200
