Subject Name,Subject Code,Primary Info,Credit Points
Building Information Management,CONS30002,"Offered Semester 2, 2024",3
Cadastral Surveying,GEOM90041,"Offered Semester 1, 2024",12
Physics Research Project Pt 1,PHYC90048,"Offered Semester 1 (Extended), Semester 2 (Extended), 2024",37
GeoDesign Models & Applications,ABPL90374,"Offered Semester 1, 2024",12
Physics Research Project Pt1,PHYC40010,"Offered Semester 1 (Extended), Semester 2 (Extended), 2024",4
Physics Research Project Pt 3,PHYC90049,"Offered Semester 1 (Extended), Semester 2 (Extended), 2024",37
A First Course In Statistical Learning,MAST90104,"Offered Semester 2, 2024",25
Research Methods in the Creative Arts,CREA40001,"Offered Semester 1, 2024",12
Biostatistics Research Project Part 2,POPH90289,"Offered Semester 1, Semester 2, 2024",12
Research Project in Comp Biol Pt2(cont.),SCIE90033,"Offered Semester 1 (Extended), Semester 2 (Extended), 2024",12
Partial Differential Equations,MAST90133,Not offered in 2024,12
Advanced Dynamics,MCEN90041,"Offered Semester 2, 2024",12
Sensor Systems,MCEN90032,"Offered Semester 1, 2024",12
Exploring Research in Clinical Pathology,PATH40010,"Offered Semester 1, 2024",12
Medical Biology Research Project Part 2,BMSC40008,"Offered Semester 1, Semester 2, 2024",50
Political Economy of Digital Life,MECM90041,"Offered Semester 1, 2024",12
Research Project - SVHM Part 1,MEDI40005,"Offered Semester 1, 2024",25
Construction Management Internship,ABPL90434,"Offered January, Semester 1, Semester 2, 2024",25
Veterinary Bioscience:Respiratory System,VETS30018,"Offered Semester 2, 2024",3
"Probability, Reliability and Quality",MCEN90059,"Offered Semester 2, 2024",12
Diagnostic Radiology Minor Thesis 2,RADI90023,"Offered Semester 2, 2024",25
TOE - Practical,MEDI90141,Not offered in 2024,6
Physics Research Project Pt 3,PHYC90047,"Offered Semester 1 (Extended), Semester 2 (Extended), 2024",12
"Innovation, Design, and Society",ANTH30019,Not offered in 2024,3
MechEng Summer Research Project,ENGR90043,"Offered Summer Term, 2024",12
Research Project In Geoscience,GEOL90025,"Offered Semester 1, Semester 2, 2024",25
Cultural Analysis of Exchange Studies,EDUC20071,Not offered in 2024,2
Animation Lab 2,FLTV20013,"Offered Semester 2, 2024",2
Financial Statement Analysis,ACCT90002,"Offered Semester 1, Semester 2, 2024",12
Introduction to Business Problems,BUSA90499,"Offered March, 2024",12
Sustainable Investment,FNCE90087,"Offered Semester 2, 2024",12
Industrial Systems and Simulation,MCEN90053,"Offered Semester 2, 2024",12
Russian Language & Culture 4A,RUSS40006,"Offered Semester 1, 2024",12
Arts Research Internship,ARTS90033,"Offered Semester 1, 2024",25
Industry Studies in America,BUSA90513,"Offered Winter Term, 2024",12
Sustainable Landscapes,ENST90043,"Offered Semester 1, 2024",12
Special Topics in Finance A,FNCE90043,"Offered February, 2024",6
Peri-Arrest Ultrasound - Practical,MEDI90138,"Offered Semester 1, Semester 2, 2024",6
Biotechnology Research Project Part 1,SCIE90028,"Offered Semester 1 (Extended), Semester 2 (Extended), 2024",12
Introduction to Transport and Land Use,ABPL90077,"Offered Semester 1, 2024",12
Environmental Systems,ABPL90086,"Offered Semester 2, 2024",12
Organisational Change,BUSA90279,"Offered October, 2024",12
Researching Media and Culture,ARTS90013,"Offered Semester 1, 2024",6
Economic Analysis and Policy,ECON90075,"Offered Semester 1, 2024",12
Economics for Actuaries,ACTL90022,"Offered Semester 1, 2024",12
Analytical Techniques for Biotechnology,SCIE90002,Not offered in 2024,12
OMS Clinical Practice 1,DENT90047,"Offered Semester 1, 2024",25
Reading Social Theory,SOCI40008,"Offered Semester 1, 2024",12
Politics & International Thesis Part 2,POLS40022,"Offered Semester 2, 2024",25
Book Markets: Structures and Strategies,PUBL90019,"Offered Semester 2, 2024",12
Body Knowledges: Dance Science,DNCE10029,"Offered Semester 1, 2024",1
Prefabrication in Building,ABPL90325,"Offered Semester 2, 2024",12
Advanced Accounting 2,ACCT90045,"Offered Year Long, 2024",12
Data Analytics in Insurance 2,ACTL90019,"Offered Semester 2, 2024",12
Foundations of Nursing Practice,NURS90154,"Offered Year Long, 2024",25
Earth Sciences Research Project Pt1,ERTH40007,"Offered Semester 1 (Extended), Semester 2 (Extended), 2024",25
Chemistry Research Project Pt 5,CHEM90063,"Offered Semester 1 (Early-Start), Semester 2 (Early-Start), 2024",50
Earth Science Research Project 25,ERTH90061,"Offered Semester 1, Semester 2, 2024",25
Acting for Opera Performance 1,MUSI90183,"Offered Semester 2, 2024",12
Trade Mark Law,LAWS50075,"Offered Semester 1, 2024",5
Managerial Economics,BUSA90194,"Offered July, 2024",12
Treasury Management,FNCE90046,"Offered Semester 1, Semester 2, 2024",12
Laboratory Rotation 1,FNCE90073,"Offered Semester 1, Semester 2, 2024",12
Principles of Clinical Practice 2,MEDS90004,"Offered Year Long (Extended), 2024",81
International Trade,ECON90019,"Offered Semester 2, 2024",12
Genetics for Agriculture,AGRI10051,"Offered Semester 2, 2024",1
Special Topics in Accounting Research,ACCT40010,"Offered Year Long, 2024",12
Forensic Odontology 1,DENT90039,"Offered Semester 1, 2024",25
Translating from Chinese to English,TRAN90009,"Offered Semester 2, 2024",12
Asia-Pacific: Zone of Conflict or Peace?,POLS90058,"Offered Semester 2, 2024",12
Performance Practice 2,DRAM20030,"Offered Semester 2, 2024",2
Conflict and Terrorism in Southeast Asia,ASIA90015,Not offered in 2024,12
Architecture Design Studio: Air,ABPL30048,"Offered Semester 1, Semester 2, 2024",3
Essentials of Sustainable Investing,FNCE30013,"Offered Semester 2, 2024",3
Production Animal Physiology,ANSC30008,"Offered Semester 2, 2024",3
Spanish and Latin American Cinema,SPAN30023,"Offered Semester 2, 2024",3
Leadership and Management,PHTY90107,"Offered Semester 1 (Early-Start), 2024",12
"Urban Soils, Substrates and Water",ERTH90028,"Offered Semester 2, 2024",12
MCM African Music and Dance Ensemble 1,MUSI10021,"Offered Semester 1, Semester 2, 2024",1
Studies in Building Cultures and Markets,ABPL90311,Not offered in 2024,12
Advanced Environmental Analysis,CHEM90064,"Offered July, 2024",6
Applied Investment Management,FNCE90080,"Offered Semester 1, 2024",12
Graduate Research Methods,PSYC90029,"Offered Semester 2, 2024",12
Vet Bioscience: Cells to Systems,VETS90121,"Offered Semester 1, 2024",12
Preclinical Optometry,OPTO90024,"Offered Year Long, 2024",25
Orchestra Audition Preparation 2,MUSI90246,"Offered Semester 2, 2024",6
Nursing/Junior Doctor - Practical,MEDI90136,Not offered in 2024,6
Landscape Design,HORT90034,"Offered Semester 1, 2024",12
Chemistry Research Project Pt 1,CHEM90023,"Offered Semester 1 (Extended), Semester 2 (Extended), 2024",12
Professionalism and Clinical Processes B,AUDI90056,"Offered Semester 2, 2024",12
Population Mental Health,POPH90275,"Offered Semester 1, 2024",12
Physics Research Project Pt2,PHYC40015,"Offered Semester 1 (Early-Start), Semester 2 (Early-Start), 2024",4
ZEMCH Sustainable Design Workshop,ABPL90394,"Offered Summer Term, 2024",12
Geography Research Project Part 3,GEOG90045,"Offered Semester 1 (Extended), Semester 2 (Extended), 2024",25
Physics Research Project Pt 5,PHYC90053,"Offered Semester 1 (Early-Start), 2024",25
Veterinary Professional Practice 5,VETS90096,"Offered Year Long (Extended), 2024",100
Forests in the Asia Pacific Region,FRST90030,Not offered in 2024,12
Seminars in Languages and Linguistics A,EURO40002,"Offered Semester 1, Winter Term, Semester 2, 2024",12
Animal Systems,ANSC10002,"Offered Semester 2, 2024",1
Research in Clinical Education,EDUC90802,"Offered August, 2024",6
BioSciences Research Project Part 3,BIOL90014,"Offered Semester 1 (Extended), Semester 2 (Extended), 2024",37
Family Law,LAWS50047,"Offered Semester 1, 2024",5
"Leaders, Business & Culture in Florence",MGMT90234,"Offered October, 2024",12
Introduction to High-Performance Design,ABPL90424,"Offered Semester 1, Semester 2, 2024",12
Catalysis,CHEM90052,"Offered September, 2024",6
Research Project B (MDS) Part 2,BMSC90026,"Offered Semester 1 (Early-Start), Semester 2 (Early-Start), 2024",50
Research and Evidence 3,PHTY90109,"Offered Semester 2 (Extended), 2024",12
Special Topics in Psychiatry,PSYT90094,"Offered August, 2024",18
Actuarial Practice and Control I,ACTL90010,"Offered Semester 1, 2024",12
Healthcare in Context 2,PHTY90106,"Offered Semester 2 (Extended), 2024",12
Contextual Studies 3,MUSI20177,"Offered Semester 1, 2024",2
Veterinary Professional Practice 4,VETS90146,"Offered Semester 2 (Early-Start), 2024",6
Insolvency Law,LAWS50093,Not offered in 2024,5
Robotics Systems,MCEN90028,"Offered Semester 1, 2024",12
Research Project B (Psych) Part 1,BMSC90033,"Offered Semester 1 (Extended), Semester 2 (Extended), 2024",37
Advanced Molecular Biology Techniques,BTCH90005,"Offered Semester 2, 2024",12
Macroeconomics,ECON90003,"Offered Semester 1, 2024",12
Environmental Fluid Flow and Application,ENGR90044,"Offered Summer Term, 2024",12
City Leadership,PLAN90003,"Offered Summer Term, 2024",12
Supply Chains in Construction,ABPL90309,Not offered in 2024,12
Managing Global City Regions,ABPL90065,"Offered Semester 1, 2024",12
Computational Biomechanics,BMEN90022,"Offered Semester 2, 2024",12
Advanced Materials & Characterisation,CHEM90049,"Offered July, 2024",6
Lyric Diction for Opera,MUSI90239,"Offered Semester 1, 2024",12
"Sovereignty, Justice, Indigenous Peoples",CRIM90008,Not offered in 2024,12
MVSc (Clinical) Practicum # PT,VETS70002,"Offered Semester 1, Semester 2, 2024",7
Typography in Practice,GDES30005,"Offered Semester 1, 2024",3
Innovation,BUSA90218,"Offered Summer Term, November, 2024",12
Contemporary Landscape Theory,ABPL90078,"Offered Semester 1, 2024",12
Multimedia Content Delivery,ELEN90014,Not offered in 2024,12
Music Theatre Studio 4,MUST20015,"Offered Semester 2, 2024",2
Landscape Detail Design,ABPL90074,"Offered Semester 2, 2024",12
Extractive Legacies in Latin America,ANTH30025,Not offered in 2024,3
Screen Making 2 (Screen Producing),FLTV90051,"Offered Semester 2, 2024",25
Korean 6,KORE10006,"Offered Semester 2, 2024",1
Creative Writing Thesis Part 2,CWRI90016,"Offered Semester 1, Semester 2, 2024",25
Child Clinical Placement 2A,PSYC90075,"Offered Year Long, 2024",18
Animals and the Law,LAWS50122,Not offered in 2024,5
Project in Clinical Education,EDUC90838,"Offered Semester 1, Semester 2, 2024",25
International Relations Thesis Part 1,HIST90034,"Offered Semester 1, Semester 2, 2024",18
Riemann Surfaces and Complex Analysis,MAST90056,Not offered in 2024,12
Creating a Project Vision,DRAM90018,"Offered Semester 1 (Early-Start), 2024",12
Microeconomics II,ECON90012,"Offered Semester 2, 2024",12
Music Therapy Practice 3,MUSI90040,"Offered Semester 1, 2024",12
From Lab to Life,SCIE90011,"Offered Semester 1, 2024",12
Graduate Spanish A,SPAN90003,"Offered Semester 1, 2024",12
Working in Human Service Organisations,SCWK90070,"Offered September, 2024",12
Structure and Function in Dentistry PT2,DENT90140,"Offered Year Long (Extended), 2024",6
Development and Inequality,DEVT90062,Not offered in 2024,12
Sustainable Infrastructure Engineering,CVEN90043,Not offered in 2024,12
Multimedia Content Delivery,ELEN90014,Not offered in 2024,12
Creative Writing Thesis Part 2,CWRI90016,"Offered Semester 1, Semester 2, 2024",25
Research Project (Psych),PSYC90117,"Offered Semester 1, Semester 2, 2024",25
Screen Making 2 (Screen Producing),FLTV90051,"Offered Semester 2, 2024",25
Korean 6,KORE10006,"Offered Semester 2, 2024",1
Child Clinical Placement 2A,PSYC90075,"Offered Year Long, 2024",18
Project in Clinical Education,EDUC90838,"Offered Semester 1, Semester 2, 2024",25
Artificial Intelligence for Engineers,MCEN90048,"Offered Semester 1, 2024",12
LAL Thesis Part 2,LING40016,"Offered Semester 1, Semester 2, 2024",25
Advanced Cost Management,ABPL90129,"Offered Semester 1, 2024",12
Management Systems for Construction,CONS90001,"Offered Semester 2, 2024",12
Diagnostic Radiology Minor Thesis 1,RADI90022,"Offered Semester 1, 2024",6
Advanced Accounting 1,ACCT90044,"Offered Year Long, 2024",12
Inter-disciplinary Project,DNCE30027,"Offered Semester 1, 2024",3
Theatre Skills 4,DRAM30037,"Offered Semester 2, 2024",3
Advanced Econometric Techniques 2,ECOM90014,"Offered Semester 2, 2024",12
Business Process Management,ISYS90081,"Offered Semester 1, 2024",12
Integrated Musical Practice 1,MUSI40088,"Offered Semester 1, Semester 2, 2024",12
Integrated River & Catchment Management,GEOG90003,"Offered Semester 1, 2024",12
Managing in a Global Economy,BUSA90555,"Offered September, 2024",12
Anatomy and Physiology,ANAT90016,"Offered Semester 1, 2024",6
Leadership in Science,MGMT90171,"Offered Semester 1, 2024",12
Change in Journalism,MECM40007,"Offered Semester 2, 2024",12
Philosophy and Scope of Anthropology,ANTH40001,"Offered March, 2024",12
Vet Bioscience Research Project Part 2,VETS40021,"Offered Semester 2 (Early-Start), 2024",50
Advanced Research Methods,PUBL90024,Not offered in 2024,12
Geography Research Project,GEOG90010,"Offered Semester 1, Semester 2, 2024",12
Clients with Acute and Chronic Illness,NURS90131,"Offered Semester 2, 2024",25
Research in Construction,ABPL90358,"Offered Semester 2, 2024",12
Production Practice 3 - Part B,DPSS30009,"Offered Semester 1 (Early-Start), Semester 2 (Early-Start), 2024",3
Professional Placement (Clinical) 1,PSYC90121,"Offered Semester 1, 2024",18
Artefact and Performance 1,DPSS10008,"Offered Semester 1 (Extended), 2024",1
Foundation Mathematics 2,MAST10015,"Offered Semester 2, 2024",1
Major Screenwriting Project,FLTV70047,"Offered Semester 2, 2024",7
Stem Cells in Development & Regeneration,CEDB30004,"Offered Semester 2, 2024",3
Animal Sci & Mgt Research Project Part 1,ANSC40001,"Offered Semester 1 (Extended), 2024",25
Molecular Aspects of Cell Biology,BCMB30003,"Offered Semester 1, 2024",3
Computer Science Research Project Pt2,COMP90065,"Offered Semester 1 (Extended), Semester 2 (Extended), 2024",25
Research Project B (Psych) Part 1,BMSC90033,"Offered Semester 1 (Extended), Semester 2 (Extended), 2024",37
Advanced Molecular Biology Techniques,BTCH90005,"Offered Semester 2, 2024",12
Advanced Communication Systems,ELEN90051,"Offered Semester 1, 2024",12
Working with Groups and Communities,SCWK90057,"Offered February, 2024",12
Ecosystem & Forest Science Research Pt2,ENST40006,"Offered Semester 1 (Early-Start), Semester 2 (Early-Start), 2024",37
Advanced Organic Synthesis,CHEM90039,"Offered July, 2024",6
"Microbes, Infections and Responses",MIIM20002,"Offered Semester 2, 2024",2
Physics Research Project Pt 2,PHYC90035,"Offered Semester 1 (Extended), Semester 2 (Extended), 2024",37
Computer Science Research Project Pt1,COMP90060,"Offered Semester 1 (Extended), Semester 2 (Extended), 2024",12
Earth Sciences Research Project Pt4,ERTH90047,"Offered Semester 1 (Early-Start), Semester 2 (Early-Start), 2024",12
Advanced Qualitative Health Research,POPH90200,"Offered February, 2024",12
Population Health Research Project 2,POPH40006,"Offered Semester 2, 2024",50
Orthodontics 2,DENT90094,"Offered Year Long (Extended), 2024",75
Business Analytics Foundations,BUSA90500,"Offered May, 2024",37
Quantitative Methods,ARTS90046,"Offered Semester 2, 2024",6
Repertoire Perspectives 1,MUSI90254,"Offered Semester 1, 2024",12
BioSciences Research Project Pt 4(Cont.),BIOL90033,"Offered Semester 1 (Extended), Semester 2 (Extended), 2024",25
Dance Movement Therapy Methods 4,CREA90021,"Offered Semester 2 (Early-Start), 2024",12
Actuarial Science Research Report Part 2,ACTL90017,"Offered Semester 1 (Early-Start), Semester 2 (Early-Start), 2024",12
Russian Language & Culture 4B,RUSS40007,Not offered in 2024,12
Prosthodontics 2,DENT90103,"Offered Year Long (Extended), 2024",75
Commercial Data Law,LAWS90213,"Offered Semester 2, 2024",12
BioSciences Minor Research Project Part1,BIOL90028,"Offered Semester 1 (Extended), Semester 2 (Extended), 2024",12
Project In Geoscience,GEOL90024,"Offered Semester 1, Semester 2, 2024",25
Advanced Psychological Practice 1,PSYC90017,"Offered Semester 2, 2024",6
Construction Cost Planning,ABPL90413,"Offered Semester 1, 2024",12
Current Business Issues,BUSA90553,"Offered September, 2024",12
Introduction to Medical Research,MEDS40007,"Offered Semester 2 (Extended), 2024",50
Computer Science Research Project Pt3,COMP90071,"Offered Semester 1 (Early-Start), Semester 2 (Early-Start), 2024",50
Film and Television Major Project,FLTV40007,"Offered Year Long, 2024",75
China and the Environment,ASIA90016,"Offered Semester 2, 2024",12
Lasers in Chemistry,CHEM90048,Not offered in 2024,6
Healthcare Environment Evaluation,POPH90299,"Offered October, 2024",12
Tradition in Modern China,CHIN30029,"Offered Semester 2, 2024",3
MCM African Music and Dance Ensemble 2,MUSI10022,"Offered Semester 1, Semester 2, 2024",1
Bioinformatics Case Studies,BINF90004,"Offered Semester 2, 2024",12
Professional Psychology Skills 1,PSYC90113,"Offered Semester 2, 2024",18
General Management 3,BUSA90487,"Offered Summer Term, 2024",37
Architectural Conservation in Asia,ABPL90146,"Offered Semester 2, 2024",12
Materials,MCEN90014,"Offered Semester 1, 2024",12
Chemistry for Biomedicine,CHEM10006,"Offered Semester 1, Semester 2, 2024",1
Agric.Science Research Project Part 2,AGRI40018,"Offered Semester 2 (Early-Start), 2024",50
Analytical Methods,ABPL90135,"Offered Semester 1, 2024",12
"GIS In Planning, Design & Development",ABPL90319,"Offered June, 2024",12
Advanced Non Fiction Writing,JOUR90009,"Offered Semester 2, 2024",12
Chemistry Research Project Pt 3,CHEM90031,"Offered Semester 1 (Extended), Semester 2 (Extended), 2024",12
Vet Bioscience: Reproduction,VETS90135,"Offered Semester 2, 2024",6
Econometrics 3,ECOM90013,"Offered Semester 1, 2024",12
Psychology of Advertising,PSYC90103,"Offered Semester 1, 2024",12
Cost Management,ABPL90312,"Offered Semester 1, 2024",12
"Poverty, Microfinance and Development",DEVT90077,Not offered in 2024,12
Strategic Content Creation,MECM90024,"Offered Semester 1, Semester 2, 2024",12
Advances in Crop Monitoring Methods,AGRI90096,"Offered Semester 2, 2024",12
French Cinema Research Seminar,FREN40001,Not offered in 2024,12
Arabic Studies Thesis Part 2,ARBC40008,"Offered Semester 1, Semester 2, 2024",25
Language Program Evaluation,LING90008,"Offered Semester 1, 2024",12
Italian Honours Language Seminar 2,ITAL40002,Not offered in 2024,12
Security & Software Testing,SWEN90006,"Offered Semester 2, 2024",12
Music Theatre Studio 2,MUST10016,"Offered Semester 2, 2024",1
Performance Skills 4,DRAM30031,"Offered Semester 2, 2024",3
Healthcare in Context 2,PHTY90106,"Offered Semester 2 (Extended), 2024",12
Executive Management 6,BUSA90510,"Offered May, 2024",25
DRFS Research Report Part 2,FNCE90072,"Offered Semester 1 (Early-Start), Semester 2 (Early-Start), 2024",12
Catalysis,CHEM90052,"Offered September, 2024",6
Introduction to High-Performance Design,ABPL90424,"Offered Semester 1, Semester 2, 2024",12
Contextual Studies 3,MUSI20177,"Offered Semester 1, 2024",2
Special Topics in Psychiatry,PSYT90094,"Offered August, 2024",18
Actuarial Practice and Control I,ACTL90010,"Offered Semester 1, 2024",12
Student Conference 2,MEDS90005,"Offered June, 2024",6
Econometrics Research Report Part 1,ECOM90026,"Offered Semester 1 (Extended), 2024",12
Chemistry Research Project Pt 2,CHEM90030,"Offered Semester 1 (Extended), Semester 2 (Extended), 2024",50
Honours Composition 2,MUSI40068,"Offered Semester 1, Semester 2, 2024",18
Screenwriting Practices 1B,FLTV10015,"Offered Semester 2, 2024",1
Modelling the Australian Macroeconomy,ECOM40005,"Offered Semester 2, 2024",12
Critical Social Policy,SOCI90004,"Offered April, 2024",12
Critical Care Research Project Part 1,BMSC40009,"Offered Semester 1, 2024",25
Earth Sciences Research Project Pt4,ERTH90048,"Offered Semester 1 (Early-Start), Semester 2 (Early-Start), 2024",25
Installations and Happenings,ABPL30069,"Offered November, 2024",3
International Relations Thesis Part 2,ASIA90013,"Offered Semester 1, Semester 2, 2024",18
Russian Thesis Part 1,RUSS40009,"Offered Semester 1, Semester 2, 2024",25
Critical&Curatorial Practices in Design,ABPL90367,"Offered Semester 2, 2024",12
Interactive Composition 3,MUSI20181,"Offered Semester 1, 2024",2
Computing for Musicians,MUSI10004,"Offered Semester 2, 2024",1
Planning Asia Pacific Cities Studio,ABPL90055,Not offered in 2024,12
Life Insurance Models I,ACTL90006,"Offered Semester 1, 2024",12
Neuropsychology Placement 2A,PSYC90079,"Offered Year Long, 2024",18
Storytelling Workshop,FLTV70041,"Offered Semester 1, 2024",7
Urban and Cultural Heritage Internship,ABPL90381,Not offered in 2024,12
Global Business Economics,BUSA90072,"Offered November, 2024",12
Critical and Creative Thinking,PHIL90021,"Offered Semester 1, 2024",12
Ethics and Evidence-Based Practice,PSYC40006,"Offered Semester 1, 2024",12
Geography Minor Research Project Part 1,GEOG90030,"Offered Semester 1, Semester 2, 2024",12
Women and Global Health,POPH90066,"Offered September, 2024",12
Thermodynamics,MCEN90015,"Offered Semester 1, 2024",12
MD Discovery 3: Integration,MEDS90041,"Offered February, March, April, Winter Term, August, 2024",12
Journalism Project Part 2,JOUR90026,"Offered Semester 1, Semester 2, 2024",12
Engineering Management Capstone,ENGM90016,"Offered Semester 1, Semester 2, 2024",12
Engineering Research Project Part 1,ENGR90041,"Offered Semester 1, Semester 2, 2024",25
Diagnostics and Therapeutics,VETS90114,Not offered in 2024,12
Music Therapy Practice 4,MUSI90187,"Offered Semester 2 (Early-Start), 2024",12
Financial Engineering in Property,ABPL90406,Not offered in 2024,12
Animation Studio 1B,FLTV10019,"Offered Semester 2, 2024",1
Genealogies of Place,CWRI40009,"Offered Semester 1, 2024",12
Fundamentals of Mathematics,MAST10017,"Offered Semester 2, 2024",1
Otolaryngology Research Project Part 1,OTOL40001,"Offered Semester 1, 2024",25
Dogs and Cats A,VETS90142,"Offered Semester 1 (Early-Start), 2024",12
Theatre Practice 3,DRAM30033,"Offered Semester 1, 2024",3
Micro & Immuno Research Project Part 2,MIIM40006,"Offered Semester 2, 2024",50
Writing Ethical Indigenous Histories,INDG40005,"Offered Semester 2, 2024",12
Monogastric Science,ANSC90004,"Offered March, 2024",12
Distributed Algorithms,COMP90020,"Offered Semester 1, 2024",12
Human Centred Mechanical Design,MCEN90050,Not offered in 2024,12
Microscopy for Biological Sciences,BIOL90001,"Offered Semester 1, 2024",12
History Research Workshop,HIST40041,Not offered in 2024,12
Music Theatre Contextual Studies 2,MUST10015,"Offered Semester 2, 2024",1
Global French Studies,FREN30023,"Offered Semester 2, 2024",3
Industry Digital Transformation,MCEN90056,"Offered Semester 2, 2024",12
Global Climate Change in Context,GEOG30023,"Offered February, 2024",3
Theory and Practice of Art History,AHIS30019,"Offered Semester 2, 2024",3
International River Basin Management,ENEN90037,"Offered Semester 1, 2024",12
Researching Texts,ARTS90009,"Offered Semester 1, 2024",6
Composition 6,MUSI30214,"Offered Semester 1, Semester 2, 2024",3
Earth Sciences Research Project Pt1,ERTH40009,"Offered Semester 1 (Extended), Semester 2 (Extended), 2024",50
Plant Production Systems,AGRI10048,"Offered Semester 2, 2024",1
Power and Marginalisation in Research,ARTS90022,Not offered in 2024,6
Landscape Studio: Designed Ecologies,ABPL30061,"Offered Semester 2, 2024",3
Analytics Lab,BUSA90502,"Offered October, 2024",25
Theatre Skills 1,DRAM20033,"Offered Semester 1, 2024",2
Construction Scheduling,ABPL90323,"Offered Semester 1, 2024",12
Asset Management,ABPL90016,"Offered Semester 1, 2024",12
Computer Science Research Project Pt2,COMP90066,"Offered Semester 1 (Extended), Semester 2 (Extended), 2024",37
Finance Theory - Corporate Finance,FNCE90042,"Offered Semester 1, 2024",12
Evidence-Based Practice,AUDI90060,"Offered Semester 2, 2024",12
Research Project (MDS),BIOM90021,"Offered Semester 1, Semester 2, 2024",25
Music Management and Enterprise,MUSI40092,"Offered Semester 1, 2024",12
Dental Procedural Skills 1,DENT90111,"Offered Year Long (Extended), 2024",12
Modelling the Australian Macroeconomy,ECOM40005,"Offered Semester 2, 2024",12
Critical Social Policy,SOCI90004,"Offered April, 2024",12
Honours Composition 2,MUSI40068,"Offered Semester 1, Semester 2, 2024",18
Talking with People: Doing Interviews,SOCI20019,Not offered in 2024,2
Principles of Medicine & Surgery 1 PtA,VETS90052,"Offered Semester 1 (Extended), Semester 2 (Extended), 2024",6
Human Rights,POLS90038,"Offered Semester 2, 2024",12
Theoretical Physics 3,PHYC30022,"Offered Semester 2, 2024",3
Music Theatre Studio 1,MUST10014,"Offered Semester 1, 2024",1
Opera Performance Practicum 3,MUSI90171,"Offered Semester 1 (Extended), 2024",25
Advanced Business Analytics,BUSA90501,"Offered July, 2024",37
Thermodynamics,MCEN90015,"Offered Semester 1, 2024",12
MD Discovery 3: Integration,MEDS90041,"Offered February, March, April, Winter Term, August, 2024",12
Journalism Project Part 2,JOUR90026,"Offered Semester 1, Semester 2, 2024",12
Participatory Planning,ABPL90315,"Offered Semester 2, 2024",12
Labour Economics,ECON40008,"Offered Semester 2, 2024",12
History & Philosophy of Psychiatry,PSYT90088,"Offered May, 2024",6
Orchestra Audition Preparation 1,MUSI90245,"Offered Semester 1, 2024",6
Chemistry Research Project Pt 4 (Cont.),CHEM90058,"Offered Semester 1 (Extended), Semester 2 (Extended), 2024",37
Consultation Liaison Psychiatry,PSYT90024,"Offered August, 2024",18
Refugee Law,LAWS50101,"Offered Semester 2, 2024",5
Exploring Numbers and Reasoning,MAST10023,"Offered Semester 1, 2024",1
Computer Science Research Project Part 4,COMP90081,"Offered Semester 1 (Early-Start), Semester 2 (Early-Start), 2024",25
Behaviour of Farm & Companion Animals,ANSC90005,"Offered May, 2024",12
Managing Urban Trees,HORT90042,"Offered June, 2024",12
Advanced Practice in Pelvic Floor Physio,PHTY90003,"Offered April, 2024",12
Periodontics 1,DENT90099,"Offered Year Long, 2024",75
LAL Thesis Part 1,LING40015,"Offered Semester 1, Semester 2, 2024",25
Leadership and Change,BUSA90172,"Offered September, 2024",12
Contemporary Challenges and Islam,ISLM30017,"Offered Semester 2, 2024",3
Foundation Physiotherapy Sciences A,PHTY90115,"Offered Semester 1 (Early-Start), 2024",12
Dogs and Cats B,VETS90147,"Offered Semester 2 (Early-Start), 2024",12
Media and Messaging,PADM90020,Not offered in 2024,6
Introductory Economics,ECON10006,"Offered Semester 2, 2024",1
Social Impact Assessment and Evaluation,ENST90002,"Offered Semester 2, 2024",12
Interpretation of Vocal Repertoire 1,MUSI30284,"Offered Semester 1, 2024",3
Principles of Psychological Assessment,PSYC90030,"Offered Semester 1, 2024",6
Research Project (MDS),BIOM90020,"Offered Semester 1, Semester 2, 2024",12
Geography Research Project,GEOG90012,"Offered Semester 1, Semester 2, 2024",37
Animal Production Systems: Intensive,VETS90127,"Offered Semester 2, 2024",12
Chemistry Research Project Pt 1,CHEM90026,"Offered Semester 1 (Extended), Semester 2 (Extended), 2024",50
Law Apps,LAWS90033,"Offered Semester 1, 2024",12
Dance Movement Therapy Methods 2,CREA90011,"Offered Semester 2 (Early-Start), 2024",12
Ruminants and Camelids A,VETS90143,"Offered Semester 1 (Early-Start), 2024",6
The Print Room,AHIS90004,"Offered Semester 1, 2024",12
"Global Diasporas, Hellenic Cultures",HIST30077,"Offered Semester 2, 2024",3
Genetic Epidemiology,POPH90111,"Offered Semester 2, 2024",12
Chemistry Research Project Pt 3,CHEM90033,"Offered Semester 1 (Extended), Semester 2 (Extended), 2024",37
Principles of Soil Science,AGRI20038,"Offered Semester 2, 2024",2
Computer Science Research Project Part 2,COMP90079,"Offered Semester 1 (Extended), Semester 2 (Extended), 2024",25
Public Policy Development,PADM90021,Not offered in 2024,6
Treaty: Indigenous-settler Agreements,LAWS90191,Not offered in 2024,12
Actuarial Studies Projects Part 2,ACTL40011,"Offered Semester 2 (Early-Start), 2024",12
Random Processes,MAST90019,"Offered Semester 1, 2024",12
Child Clinical Placement 2B,PSYC90076,"Offered Year Long, 2024",18
Construction Measurement and Estimating,ABPL90208,"Offered Semester 2, 2024",12
