Subject Name,Subject Code,Primary Info,Credit Points,Subject Url
Advanced Prosthodontics,DENT90143,"Offered Year Long (Extended), 2024",75,https://handbook.unimelb.edu.au/2024/subjects/dent90143/eligibility-and-requirements
"Lung, Sternum and DVT - Practical",MEDI90134,"Offered Semester 2, 2024",6,https://handbook.unimelb.edu.au/2024/subjects/medi90134/eligibility-and-requirements
Paediatric Ultrasound,MEDI90120,Not offered in 2024,6,https://handbook.unimelb.edu.au/2024/subjects/medi90120/eligibility-and-requirements
Minor Thesis 2,DENT90020,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/dent90020/eligibility-and-requirements
Research Project - RMH Part 2,BIOL40011,"Offered Semester 1, Semester 2, 2024",50,https://handbook.unimelb.edu.au/2024/subjects/biol40011/eligibility-and-requirements
Strategy Execution for Engineers,ENGM90013,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/engm90013/eligibility-and-requirements
Supply Chain Management,BUSA90341,"Offered January, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/busa90341/eligibility-and-requirements
Computer Science Research Project Part 1,COMP90078,"Offered Semester 1 (Extended), Semester 2 (Extended), 2024",25,https://handbook.unimelb.edu.au/2024/subjects/comp90078/eligibility-and-requirements
Laboratory and Computational Physics 3,PHYC30021,"Offered Semester 1, Semester 2, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/phyc30021/eligibility-and-requirements
MCM Indonesian Gamelan Ensemble 2,MUSI20088,"Offered Semester 1, Semester 2, 2024",2,https://handbook.unimelb.edu.au/2024/subjects/musi20088/eligibility-and-requirements
Ethics & Psychological Practice,PSYC90110,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/psyc90110/eligibility-and-requirements
Physics Research Project Pt 4,PHYC90050,"Offered Semester 1 (Early-Start), 2024",37,https://handbook.unimelb.edu.au/2024/subjects/phyc90050/eligibility-and-requirements
The Pelvic Floor:Function&Dysfunction,PHTY90002,"Offered April, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/phty90002/eligibility-and-requirements
Environmental Economics and Strategy,ECON90016,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/econ90016/eligibility-and-requirements
BioSciences Research Project Part 3,BIOL90012,"Offered Semester 1 (Extended), Semester 2 (Extended), 2024",12,https://handbook.unimelb.edu.au/2024/subjects/biol90012/eligibility-and-requirements
Protein Structure and Function,BCMB30001,"Offered Semester 2, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/bcmb30001/eligibility-and-requirements
BioSciences Research Project Part 1,BIOL90004,"Offered Semester 1 (Extended), Semester 2 (Extended), 2024",12,https://handbook.unimelb.edu.au/2024/subjects/biol90004/eligibility-and-requirements
Foundations of Finance,FNCE90002,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/fnce90002/eligibility-and-requirements
Managerial Judgement,BUSA90458,"Offered November, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/busa90458/eligibility-and-requirements
Pedagogy into Practice,EDUC90803,"Offered March, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/educ90803/eligibility-and-requirements
Honours Research Essay Accounting,ACCT40006,"Offered Semester 2, 2024",37,https://handbook.unimelb.edu.au/2024/subjects/acct40006/eligibility-and-requirements
Data Assimilation and Model Improvement,ATOC90015,"Offered February, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/atoc90015/eligibility-and-requirements
Earth Sciences Research Project Pt 5,ERTH90057,"Offered Semester 1 (Early-Start), Semester 2 (Early-Start), 2024",12,https://handbook.unimelb.edu.au/2024/subjects/erth90057/eligibility-and-requirements
Design Visualisation: Digital Techniques,ARCH30005,"Offered Semester 2, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/arch30005/eligibility-and-requirements
Grammar in Use,LING90016,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/ling90016/eligibility-and-requirements
Statistical Techniques in Insurance,ACTL90008,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/actl90008/eligibility-and-requirements
PhD Research,MCEN80001,"Offered Time-based Research, 2024",0,https://handbook.unimelb.edu.au/2024/subjects/mcen80001/eligibility-and-requirements
Indigenous Policy Analysis,SOCI90018,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/soci90018/eligibility-and-requirements
Pathologies of the Auditory System,AUDI90016,"Offered Semester 1, 2024",6,https://handbook.unimelb.edu.au/2024/subjects/audi90016/eligibility-and-requirements
Performance Preparation 1,DRAM10033,"Offered Semester 1, 2024",1,https://handbook.unimelb.edu.au/2024/subjects/dram10033/eligibility-and-requirements
Mechanisms of Human Disease,PATH30001,"Offered Semester 1, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/path30001/eligibility-and-requirements
Writing for Performance 2 (Collab),THTR90020,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/thtr90020/eligibility-and-requirements
"Conflict, Security and Development",DEVT90079,"Offered August, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/devt90079/eligibility-and-requirements
Landscape Ecology,FRST90015,"Offered Semester 1 (Early-Start), 2024",12,https://handbook.unimelb.edu.au/2024/subjects/frst90015/eligibility-and-requirements
Analytical & Environmental Chemistry,CHEM90006,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/chem90006/eligibility-and-requirements
Clinical Ultrasound - Core Concepts,MEDI90129,"Offered Semester 1, Semester 2, 2024",6,https://handbook.unimelb.edu.au/2024/subjects/medi90129/eligibility-and-requirements
Interactive Composition 5,MUSI30229,"Offered Semester 1, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/musi30229/eligibility-and-requirements
Visual Art Major Project,FINA40003,"Offered Year Long, 2024",75,https://handbook.unimelb.edu.au/2024/subjects/fina40003/eligibility-and-requirements
BioSciences Minor Research Project Part2,BIOL90031,"Offered Semester 1 (Early-Start), Semester 2 (Early-Start), 2024",25,https://handbook.unimelb.edu.au/2024/subjects/biol90031/eligibility-and-requirements
Veterinary Professional Practice 2,VETS90139,"Offered Semester 2, 2024",6,https://handbook.unimelb.edu.au/2024/subjects/vets90139/eligibility-and-requirements
Software Design and Architecture,SWEN90007,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/swen90007/eligibility-and-requirements
Advanced Control Systems,ELEN90064,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/elen90064/eligibility-and-requirements
Research Project (Psych),PSYC90118,"Offered Semester 1, Semester 2, 2024",37,https://handbook.unimelb.edu.au/2024/subjects/psyc90118/eligibility-and-requirements
Researching Politics and Policy,ARTS90014,"Offered Semester 1 (Extended), 2024",6,https://handbook.unimelb.edu.au/2024/subjects/arts90014/eligibility-and-requirements
Artefact and Performance 2,DPSS10005,"Offered Semester 2, 2024",1,https://handbook.unimelb.edu.au/2024/subjects/dpss10005/eligibility-and-requirements
The Nature of Governing,PADM90005,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/padm90005/eligibility-and-requirements
Global Business Economics,BUSA90074,"Offered July, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/busa90074/eligibility-and-requirements
Power System Analysis,ELEN90060,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/elen90060/eligibility-and-requirements
Medieval and Early Modern French,FREN40003,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/fren40003/eligibility-and-requirements
Methods in Artistic Research,CREA90001,"Offered Semester 1 (Early-Start), Semester 2 (Early-Start), 2024",12,https://handbook.unimelb.edu.au/2024/subjects/crea90001/eligibility-and-requirements
Anatomy & Physiology Research Project P1,PHYS40005,"Offered Semester 1, 2024",25,https://handbook.unimelb.edu.au/2024/subjects/phys40005/eligibility-and-requirements
Music Internship,MUSI40091,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/musi40091/eligibility-and-requirements
Auditing and Assurance Services,ACCT90014,"Offered Semester 1, Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/acct90014/eligibility-and-requirements
"Film, Art and Exhibition",SCRN40006,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/scrn40006/eligibility-and-requirements
Special Reading Topics in Economics,ECON90052,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/econ90052/eligibility-and-requirements
Foundation Communication Skills,SKIL10007,"Offered Semester 1, 2024",1,https://handbook.unimelb.edu.au/2024/subjects/skil10007/eligibility-and-requirements
Computational Behavioural Science,PSYC30023,"Offered Semester 2, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/psyc30023/eligibility-and-requirements
Minor Thesis (Radiology) Part 2,RADI90016,"Offered Semester 2, 2024",17,https://handbook.unimelb.edu.au/2024/subjects/radi90016/eligibility-and-requirements
High Energy Astrophysics,PHYC90056,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/phyc90056/eligibility-and-requirements
Clinical Path Research Project Part 1,PATH40008,"Offered Semester 2, 2024",37,https://handbook.unimelb.edu.au/2024/subjects/path40008/eligibility-and-requirements
Data Journalism,JOUR90011,"Offered Summer Term, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/jour90011/eligibility-and-requirements
Honours Research Methods,ACCT40004,"Offered Year Long, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/acct40004/eligibility-and-requirements
Predictive Analytics,BISY90016,"Offered September, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/bisy90016/eligibility-and-requirements
Designing for Heat in the Public Domain,ABPL90380,"Offered November, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/abpl90380/eligibility-and-requirements
Physics Research Project Pt2,PHYC40014,"Offered Semester 1 (Early-Start), Semester 2 (Early-Start), 2024",4,https://handbook.unimelb.edu.au/2024/subjects/phyc40014/eligibility-and-requirements
Minor Thesis (Radiology) Part 2,RADI90016,"Offered Semester 2, 2024",17,https://handbook.unimelb.edu.au/2024/subjects/radi90016/eligibility-and-requirements
Newsroom-Applied Professional Practice,JOUR90010,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/jour90010/eligibility-and-requirements
Core Skills in Opera 2,MUSI90233,"Offered Semester 2, 2024",18,https://handbook.unimelb.edu.au/2024/subjects/musi90233/eligibility-and-requirements
Personal Injury Litigation,LAWS90260,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/laws90260/eligibility-and-requirements
Earth Sciences Research Project Pt3,ERTH90044,"Offered Semester 1 (Extended), Semester 2 (Extended), 2024",25,https://handbook.unimelb.edu.au/2024/subjects/erth90044/eligibility-and-requirements
BioSciences Research Project Part 3,BIOL90015,"Offered Semester 1 (Extended), Semester 2 (Extended), 2024",50,https://handbook.unimelb.edu.au/2024/subjects/biol90015/eligibility-and-requirements
Geography Research Project,GEOG90015,"Offered Semester 1, Semester 2, 2024",25,https://handbook.unimelb.edu.au/2024/subjects/geog90015/eligibility-and-requirements
Exactly Solvable Models,MAST90065,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/mast90065/eligibility-and-requirements
Extreme Loading & Structural Resilience,CVEN90026,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/cven90026/eligibility-and-requirements
Physical Cosmology,PHYC90009,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/phyc90009/eligibility-and-requirements
Modelling Species Distributions & Niches,EVSC90026,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/evsc90026/eligibility-and-requirements
Research Project,ECOM90021,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/ecom90021/eligibility-and-requirements
Condensed Matter Physics 4,PHYC90013,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/phyc90013/eligibility-and-requirements
Virtual Worlds in Japanese Art,AHIS30024,"Offered Semester 2, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/ahis30024/eligibility-and-requirements
Practising Community-led Development,DEVT90044,"Offered September, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/devt90044/eligibility-and-requirements
Advanced Elements of Analytics,MAST90134,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/mast90134/eligibility-and-requirements
Composition 2,MUSI10232,"Offered Semester 2, 2024",1,https://handbook.unimelb.edu.au/2024/subjects/musi10232/eligibility-and-requirements
Guitar Ensemble 1,MUSI20089,"Offered Semester 1, 2024",2,https://handbook.unimelb.edu.au/2024/subjects/musi20089/eligibility-and-requirements
Research Project (Psych),PSYC90120,"Offered Semester 1, Semester 2, 2024",50,https://handbook.unimelb.edu.au/2024/subjects/psyc90120/eligibility-and-requirements
"Science, Controversy and Public Policy",HPSC90013,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/hpsc90013/eligibility-and-requirements
Methods of Mathematical Statistics,MAST90105,"Offered Semester 1, 2024",25,https://handbook.unimelb.edu.au/2024/subjects/mast90105/eligibility-and-requirements
Protein Structure and Function,BCMB30001,"Offered Semester 2, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/bcmb30001/eligibility-and-requirements
BioSciences Research Project Part 1,BIOL90004,"Offered Semester 1 (Extended), Semester 2 (Extended), 2024",12,https://handbook.unimelb.edu.au/2024/subjects/biol90004/eligibility-and-requirements
Foundations of Finance,FNCE90002,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/fnce90002/eligibility-and-requirements
Managerial Judgement,BUSA90458,"Offered November, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/busa90458/eligibility-and-requirements
Pedagogy into Practice,EDUC90803,"Offered March, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/educ90803/eligibility-and-requirements
Honours Research Essay Accounting,ACCT40006,"Offered Semester 2, 2024",37,https://handbook.unimelb.edu.au/2024/subjects/acct40006/eligibility-and-requirements
Data Assimilation and Model Improvement,ATOC90015,"Offered February, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/atoc90015/eligibility-and-requirements
Earth Sciences Research Project Pt 5,ERTH90057,"Offered Semester 1 (Early-Start), Semester 2 (Early-Start), 2024",12,https://handbook.unimelb.edu.au/2024/subjects/erth90057/eligibility-and-requirements
BioSciences Minor Research Project Part1,BIOL90029,"Offered Semester 1 (Extended), Semester 2 (Extended), 2024",25,https://handbook.unimelb.edu.au/2024/subjects/biol90029/eligibility-and-requirements
Design Visualisation: Digital Techniques,ARCH30005,"Offered Semester 2, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/arch30005/eligibility-and-requirements
Research Project - SVHM Part 2,MEDI40013,"Offered Semester 2, 2024",50,https://handbook.unimelb.edu.au/2024/subjects/medi40013/eligibility-and-requirements
Grammar in Use,LING90016,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/ling90016/eligibility-and-requirements
Power Electronics,ELEN90075,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/elen90075/eligibility-and-requirements
Water Planning & an Uncertain Future,ENEN90040,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/enen90040/eligibility-and-requirements
Veterinary Bioscience: Digestive System,VETS30016,"Offered Semester 1, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/vets30016/eligibility-and-requirements
Introduction to European Critical Theory,EURO40001,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/euro40001/eligibility-and-requirements
Vascular Ultrasound - Practical,MEDI90145,Not offered in 2024,6,https://handbook.unimelb.edu.au/2024/subjects/medi90145/eligibility-and-requirements
Horses A,VETS90144,"Offered Semester 1 (Early-Start), 2024",6,https://handbook.unimelb.edu.au/2024/subjects/vets90144/eligibility-and-requirements
Animal Disease Biotechnology 1,ANSC30001,"Offered Semester 1, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/ansc30001/eligibility-and-requirements
Decision Making and Optimisation,BUSA90538,"Offered March, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/busa90538/eligibility-and-requirements
Stochastic Calculus with Applications,MAST90059,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/mast90059/eligibility-and-requirements
Chemistry Honours Research Project Pt1,CHEM40016,"Offered Semester 1 (Extended), Semester 2 (Extended), 2024",12,https://handbook.unimelb.edu.au/2024/subjects/chem40016/eligibility-and-requirements
Oral Health Research Project 4A,ORAL40001,"Offered Semester 1, Semester 2, 2024",25,https://handbook.unimelb.edu.au/2024/subjects/oral40001/eligibility-and-requirements
Graduate Seminar in BioSciences,BIOL90040,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/biol90040/eligibility-and-requirements
Research Development and Translation,CLRS90029,"Offered April, 2024",25,https://handbook.unimelb.edu.au/2024/subjects/clrs90029/eligibility-and-requirements
International Migration,SOCI90010,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/soci90010/eligibility-and-requirements
"Light, Lasers, Optics",PHYC30023,"Offered Semester 1, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/phyc30023/eligibility-and-requirements
Pathology Research Project Part 2,PATH40005,"Offered Semester 2, 2024",50,https://handbook.unimelb.edu.au/2024/subjects/path40005/eligibility-and-requirements
Advanced Practice in Forensic Disability,CRIM90013,"Offered October, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/crim90013/eligibility-and-requirements
Performance Skills 3,DRAM30028,"Offered Semester 1, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/dram30028/eligibility-and-requirements
Pharmacology for Physiotherapy A,PHRM90023,"Offered Semester 1, 2024",6,https://handbook.unimelb.edu.au/2024/subjects/phrm90023/eligibility-and-requirements
Physics Research Project Pt 4 (Cont.),PHYC90052,Not offered in 2024,25,https://handbook.unimelb.edu.au/2024/subjects/phyc90052/eligibility-and-requirements
Landscape Studio 4 Strategies,ABPL90170,"Offered Semester 2, 2024",25,https://handbook.unimelb.edu.au/2024/subjects/abpl90170/eligibility-and-requirements
Seminars in Theoretical Linguistics,LING40004,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/ling40004/eligibility-and-requirements
Vector Calculus: Advanced,MAST20032,"Offered Semester 1, 2024",2,https://handbook.unimelb.edu.au/2024/subjects/mast20032/eligibility-and-requirements
Therapeutic Landscapes,HORT90011,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/hort90011/eligibility-and-requirements
Project in Vision Science,OPTO90022,"Offered Semester 1, Semester 2, 2024",50,https://handbook.unimelb.edu.au/2024/subjects/opto90022/eligibility-and-requirements
Extreme Loading & Structural Resilience,CVEN90026,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/cven90026/eligibility-and-requirements
Earth Sciences Research Project Pt3,ERTH90044,"Offered Semester 1 (Extended), Semester 2 (Extended), 2024",25,https://handbook.unimelb.edu.au/2024/subjects/erth90044/eligibility-and-requirements
Urban Design Thesis,ABPL90376,"Offered Semester 1, Semester 2, 2024",25,https://handbook.unimelb.edu.au/2024/subjects/abpl90376/eligibility-and-requirements
Global Climate Change in Context,GEOG30023,"Offered February, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/geog30023/eligibility-and-requirements
Researching Texts,ARTS90009,"Offered Semester 1, 2024",6,https://handbook.unimelb.edu.au/2024/subjects/arts90009/eligibility-and-requirements
Composition 6,MUSI30214,"Offered Semester 1, Semester 2, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/musi30214/eligibility-and-requirements
Research Project in Comp Biology Pt3,SCIE90031,"Offered Semester 1 (Early-Start), Semester 2 (Early-Start), 2024",25,https://handbook.unimelb.edu.au/2024/subjects/scie90031/eligibility-and-requirements
Design and Construction of Equipment,CHEN90012,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/chen90012/eligibility-and-requirements
Inference for Spatio-Temporal Processes,MAST90122,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/mast90122/eligibility-and-requirements
Enterprise Management,AGRI20040,"Offered Semester 2, 2024",2,https://handbook.unimelb.edu.au/2024/subjects/agri20040/eligibility-and-requirements
Genetic Counselling Practice 2,WELF90008,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/welf90008/eligibility-and-requirements
Physics Research Project Pt 3,PHYC90038,"Offered Semester 1 (Extended), Semester 2 (Extended), 2024",25,https://handbook.unimelb.edu.au/2024/subjects/phyc90038/eligibility-and-requirements
Perspectives in Art & Cultural Theory 4,FINA90009,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/fina90009/eligibility-and-requirements
Word as Image in Space and Time,GDES30006,"Offered Semester 2, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/gdes30006/eligibility-and-requirements
Macroeconomics,ECON90080,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/econ90080/eligibility-and-requirements
Honours Research Methods,ACCT40004,"Offered Year Long, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/acct40004/eligibility-and-requirements
Clinical Path Research Project Part 1,PATH40008,"Offered Semester 2, 2024",37,https://handbook.unimelb.edu.au/2024/subjects/path40008/eligibility-and-requirements
Data Journalism,JOUR90011,"Offered Summer Term, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/jour90011/eligibility-and-requirements
Nursing and Junior Doctor Ultrasound,MEDI90119,Not offered in 2024,6,https://handbook.unimelb.edu.au/2024/subjects/medi90119/eligibility-and-requirements
Biotechnology Research Project Part 2,SCIE90029,"Offered Semester 1 (Early-Start), 2024",12,https://handbook.unimelb.edu.au/2024/subjects/scie90029/eligibility-and-requirements
Research Project A,DENT90109,"Offered Year Long (Extended), 2024",25,https://handbook.unimelb.edu.au/2024/subjects/dent90109/eligibility-and-requirements
BioSciences Minor Research Project Part2,BIOL90030,"Offered Semester 1 (Early-Start), Semester 2 (Early-Start), 2024",37,https://handbook.unimelb.edu.au/2024/subjects/biol90030/eligibility-and-requirements
Digital Transformation of Health,ISYS90069,"Offered Semester 1, July, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/isys90069/eligibility-and-requirements
Construction Regulations and Control,ABPL90295,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/abpl90295/eligibility-and-requirements
Strategic Management,BUSA90025,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/busa90025/eligibility-and-requirements
Student Conference 4,MEDS90024,"Offered June, 2024",6,https://handbook.unimelb.edu.au/2024/subjects/meds90024/eligibility-and-requirements
Industry Practice Part 1,DPSS90010,"Offered Semester 1 (Extended), 2024",25,https://handbook.unimelb.edu.au/2024/subjects/dpss90010/eligibility-and-requirements
Research Project 2,DENT90034,"Offered Semester 2, 2024",6,https://handbook.unimelb.edu.au/2024/subjects/dent90034/eligibility-and-requirements
Measured Drawings & Digital Heritage,ABPL90020,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/abpl90020/eligibility-and-requirements
Writing for Performance 3 (Portfolio),THTR90021,"Offered Semester 2, 2024",37,https://handbook.unimelb.edu.au/2024/subjects/thtr90021/eligibility-and-requirements
Current Advances in Molecular Science,BCMB30012,"Offered Semester 1, Semester 2, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/bcmb30012/eligibility-and-requirements
Laboratory and Computational Physics 2,PHYC20013,"Offered Semester 1, Semester 2, 2024",2,https://handbook.unimelb.edu.au/2024/subjects/phyc20013/eligibility-and-requirements
Professional Practice Theatre 1,DRAM30035,"Offered Semester 1, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/dram30035/eligibility-and-requirements
Research Project - SVHM Part 2,MEDI40013,"Offered Semester 2, 2024",50,https://handbook.unimelb.edu.au/2024/subjects/medi40013/eligibility-and-requirements
Honours Chinese A,CHIN90001,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/chin90001/eligibility-and-requirements
Social Media and Change,MECM90019,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/mecm90019/eligibility-and-requirements
Models of Psychological Processes,PSYC40012,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/psyc40012/eligibility-and-requirements
Industry Studies in Europe,BUSA90514,"Offered March, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/busa90514/eligibility-and-requirements
Computational Economics,ECON90055,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/econ90055/eligibility-and-requirements
Materials Modelling and Characterisation,MCEN90062,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/mcen90062/eligibility-and-requirements
Analysis of Emerging Market Firms,ACCT90005,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/acct90005/eligibility-and-requirements
Music Theatre Major Project,MUST40001,"Offered Year Long, 2024",75,https://handbook.unimelb.edu.au/2024/subjects/must40001/eligibility-and-requirements
Interdisciplinary Industry Project 2,ARTS90027,"Offered Semester 2, 2024",25,https://handbook.unimelb.edu.au/2024/subjects/arts90027/eligibility-and-requirements
Biotechnology Impacts in Society,BTCH90010,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/btch90010/eligibility-and-requirements
Oral Medicine 2,DENT90091,"Offered Year Long (Extended), 2024",75,https://handbook.unimelb.edu.au/2024/subjects/dent90091/eligibility-and-requirements
Geography Research Project Part 2,GEOG90040,"Offered Semester 1 (Extended), Semester 2 (Extended), 2024",12,https://handbook.unimelb.edu.au/2024/subjects/geog90040/eligibility-and-requirements
Paediatrics Research Project Part 2,PAED40005,"Offered Semester 1, Semester 2, 2024",43,https://handbook.unimelb.edu.au/2024/subjects/paed40005/eligibility-and-requirements
Capstone Project A,MCEN90036,"Offered Semester 1, Semester 2, 2024",25,https://handbook.unimelb.edu.au/2024/subjects/mcen90036/eligibility-and-requirements
Engineering Hydrology,ENEN90038,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/enen90038/eligibility-and-requirements
Theatre Practice 3,DRAM30033,"Offered Semester 1, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/dram30033/eligibility-and-requirements
Dogs and Cats A,VETS90142,"Offered Semester 1 (Early-Start), 2024",12,https://handbook.unimelb.edu.au/2024/subjects/vets90142/eligibility-and-requirements
Principles of Medicine & Surgery 2 PtA,VETS90054,"Offered Semester 1 (Extended), Semester 2 (Extended), 2024",6,https://handbook.unimelb.edu.au/2024/subjects/vets90054/eligibility-and-requirements
Electrical Power Systems,ELEN90069,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/elen90069/eligibility-and-requirements
Directed Studies,ELEN90011,"Offered Summer Term, Semester 1, Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/elen90011/eligibility-and-requirements
Research Project (SBS),BIOM90015,"Offered Semester 1, Semester 2, 2024",37,https://handbook.unimelb.edu.au/2024/subjects/biom90015/eligibility-and-requirements
Advanced Clinical Skills 2 Part A,VETS90048,"Offered Semester 1 (Extended), Semester 2 (Extended), 2024",18,https://handbook.unimelb.edu.au/2024/subjects/vets90048/eligibility-and-requirements
Animal Production Systems: Extensive,VETS90123,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/vets90123/eligibility-and-requirements
International Relations Thesis Part 1,POLS90054,"Offered Semester 1, Semester 2, 2024",18,https://handbook.unimelb.edu.au/2024/subjects/pols90054/eligibility-and-requirements
AA Visiting School Graduate,ABPL90386,"Offered Winter Term, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/abpl90386/eligibility-and-requirements
Performance Skills 2,DRAM20031,"Offered Semester 2, 2024",2,https://handbook.unimelb.edu.au/2024/subjects/dram20031/eligibility-and-requirements
