Course Code,"Majors, Minors & Specialisations"
GC-INNOVP,"Majors, minors & specialisations Last updated: 30 October 2024"
MC-BAPTME,"Majors, minors & specialisations Last updated: 11 May 2024"
GC-IRL,"Majors, minors & specialisations Last updated: 10 September 2024"
GC-DTHLTH,"Majors, minors & specialisations Last updated: 11 October 2024"
MC-PSYCHED,"Majors, minors & specialisations Last updated: 17 May 2024"
MC-TESOL,"Majors, minors & specialisations |*EAL Teaching (https://handbook.unimelb.edu.au/2024/2024/components/mc-tesol-spec-1/print)*| Prev: Course structure Next: Further study Last updated: 17 May 2024"
GD-BA,"Majors, minors & specialisations Last updated: 24 May 2024"
MC-BUSANA,"Majors, minors & specialisations Last updated: 24 May 2024"
MC-BA218,"Majors, minors & specialisations Last updated: 24 May 2024"
PR-BA,"Majors, minors & specialisations Last updated: 24 May 2024"
MC-BAEV,"Majors, minors & specialisations Last updated: 24 May 2024"
MR-RESMED,"Majors, minors & specialisations Last updated: 15 October 2024"
294PN,"Majors, minors & specialisations Last updated: 24 May 2024"
GC-BA,"Majors, minors & specialisations Last updated: 24 May 2024"
GD-MKTG,"Majors, minors & specialisations Last updated: 24 May 2024"
960BA,"Majors, minors & specialisations Last updated: 17 October 2024"
300BB,"Majors, minors & specialisations Last updated: 16 October 2024"
DR-PHILEDU,"Majors, minors & specialisations Last updated: 16 October 2024"
MC-BAOL,"Majors, minors & specialisations Last updated: 25 May 2024"
PR-BAOL,"Majors, minors & specialisations Last updated: 25 May 2024"
GC-BAOL,"Majors, minors & specialisations Last updated: 25 May 2024"
572RC,"Majors, minors & specialisations Last updated: 28 May 2024"
GC-DPHLTH,"Majors, minors & specialisations Last updated: 18 October 2024"
MC-SCICHE,"Majors, minors & specialisations Last updated: 31 May 2024"
GC-DTACP,"Majors, minors & specialisations Last updated: 25 October 2024"
GC-BUS,"Majors, minors & specialisations Last updated: 6 June 2024"
MC-ADVNPPH,"Majors, minors & specialisations Last updated: 5 June 2024"
MC-ANP,"Majors, minors & specialisations Last updated: 5 September 2024"
MC-TEACHSI,"Majors, minors & specialisations Last updated: 6 June 2024"
GC-EDLD,"Majors, minors & specialisations Last updated: 18 June 2024"
GC-EVALO,"Majors, minors & specialisations Last updated: 18 June 2024"
GC-EDRES,"Majors, minors & specialisations Last updated: 18 June 2024"
MC-INSLEAD,"Majors, minors & specialisations Last updated: 18 June 2024"
MC-EVALO,"Majors, minors & specialisations Last updated: 11 September 2024"
GC-ECHRES,"Majors, minors & specialisations Last updated: 18 June 2024"
DH-DSC,"Majors, minors & specialisations Last updated: 18 June 2024"
510AA,"Majors, minors & specialisations Last updated: 19 June 2024"
195AA,"Majors, minors & specialisations Last updated: 19 June 2024"
742AB,"Majors, minors & specialisations Last updated: 19 June 2024"
GD-ENV,"Majors, minors & specialisations Tailored Elective Subjects Elective Subjects This list of elective subjects available for the GD-ENV Graduate Diploma in Environment are sourced from the Master of Environment’s Tailored specialisation, please see below: |*Tailored specialisation (https://handbook.unimelb.edu.au/2024/2024/components/gd-env-infspc-1/print)*| Prev: Course structure Next: Further study Last updated: 19 June 2024"
MC-ARCPROP,"Majors, minors & specialisations Last updated: 20 June 2024"
GC-ENVDES,"Majors, minors & specialisations Last updated: 20 June 2024"
DR-PHILABP,"Majors, minors & specialisations Last updated: 8 October 2024"
PR-TRANS,"Majors, minors & specialisations Last updated: 20 June 2024"
MR-PHILABP,"Majors, minors & specialisations Last updated: 10 October 2024"
MC-UPUD,"Majors, minors & specialisations Last updated: 20 June 2024"
MC-URPL,"Majors, minors & specialisations Last updated: 20 June 2024"
GC-TRANS,"Majors, minors & specialisations Last updated: 20 June 2024"
192AA,"Majors, minors & specialisations Last updated: 20 June 2024"
507AA,"Majors, minors & specialisations Last updated: 20 June 2024"
191AA,"Majors, minors & specialisations Last updated: 21 June 2024"
189AA,"Majors, minors & specialisations Last updated: 30 October 2024"
187AA,"Majors, minors & specialisations Last updated: 30 October 2024"
SC-TAX,"Majors, minors & specialisations Last updated: 21 June 2024"
636AA,"Majors, minors & specialisations Last updated: 21 June 2024"
MC-HUMRLAW,"Majors, minors & specialisations Last updated: 21 June 2024"
GD-ENRSLAW,"Majors, minors & specialisations Last updated: 21 June 2024"
MC-ENRSLAW,"Majors, minors & specialisations Last updated: 21 June 2024"
MC-ENRSLAW,"Majors, minors & specialisations Last updated: 21 June 2024"
MC-GCCLAW,"Majors, minors & specialisations Last updated: 22 June 2024"
MC-PRIVLAW,"Majors, minors & specialisations Last updated: 22 June 2024"
GD-GCCLAW,"Majors, minors & specialisations Last updated: 22 June 2024"
SC-GCLAW,"Majors, minors & specialisations Last updated: 22 June 2024"
498AB,"Majors, minors & specialisations Last updated: 22 June 2024"
343AA,"Majors, minors & specialisations Last updated: 22 June 2024"
518AB,"Majors, minors & specialisations Last updated: 22 June 2024"
SC-LGLLEAD,"Majors, minors & specialisations Last updated: 22 June 2024"
188AA,"Majors, minors & specialisations Last updated: 23 June 2024"
B-FAVISART,"Majors, minors & specialisations Last updated: 24 June 2024"
GC-LANGCL,"Majors, minors & specialisations Last updated: 25 June 2024"
MC-MUSORP,"Majors, minors & specialisations Last updated: 23 October 2024"
PR-LANGCL,"Majors, minors & specialisations Last updated: 25 June 2024"
GDA-PUBCOM,"Majors, minors & specialisations Last updated: 1 July 2024"
GCA-PUBCOM,"Majors, minors & specialisations Last updated: 1 July 2024"
SC-CRIMFD,"Majors, minors & specialisations Last updated: 2 July 2024"
SC-IMUSTCH,"Majors, minors & specialisations Last updated: 2 July 2024"
MC-URBDES,"Majors, minors & specialisations Last updated: 2 July 2024"
BH-COM,"Majors, minors & specialisations Last updated: 3 July 2024"
GD-CLINRHB,"Majors, minors & specialisations Last updated: 4 July 2024"
GD-YOUTHMH,"Majors, minors & specialisations Last updated: 4 July 2024"
MC-PHTYPH,"Majors, minors & specialisations Last updated: 4 July 2024"
MC-SPMED,"Majors, minors & specialisations Last updated: 4 July 2024"
MC-YOUTHMH,"Majors, minors & specialisations Last updated: 4 July 2024"
GC-CLINRHB,"Majors, minors & specialisations Last updated: 4 July 2024"
SC-CLINRHB,"Majors, minors & specialisations Last updated: 4 July 2024"
MC-CLINRHB,"Majors, minors & specialisations Last updated: 4 July 2024"
GD-SPMED,"Majors, minors & specialisations Last updated: 4 July 2024"
GC-YOUTHMH,"Majors, minors & specialisations Last updated: 4 July 2024"
MC-SPREHAB,"Majors, minors & specialisations Last updated: 4 July 2024"
GC-SPMED,"Majors, minors & specialisations Last updated: 4 July 2024"
PR-TREATY,"Majors, minors & specialisations Last updated: 5 July 2024"
MC-PHTYPAE,"Majors, minors & specialisations Last updated: 6 July 2024"
GD-PHTYPAE,"Majors, minors & specialisations Last updated: 6 July 2024"
MC-ENSYSEN,"Majors, minors & specialisations Last updated: 8 July 2024"
PR-POSED,"Majors, minors & specialisations Last updated: 9 July 2024"
PR-BUSANA,"Majors, minors & specialisations Last updated: 12 July 2024"
GD-BAOL,"Majors, minors & specialisations Last updated: 20 October 2024"
MC-ARCHENG,"Majors, minors & specialisations Last updated: 16 July 2024"
MC-BIOSENH,"Majors, minors & specialisations Last updated: 18 July 2024"
GD-BIOSTAT,"Majors, minors & specialisations Last updated: 18 July 2024"
991AA,"Majors, minors & specialisations Last updated: 18 July 2024"
GC-SURGED,"Majors, minors & specialisations Last updated: 20 July 2024"
GD-SURGED,"Majors, minors & specialisations Last updated: 20 July 2024"
MC-SURGED,"Majors, minors & specialisations Last updated: 20 July 2024"
GC-CNCRSC,"Majors, minors & specialisations Last updated: 23 July 2024"
SC-CNCRSC,"Majors, minors & specialisations Last updated: 23 July 2024"
MC-CNCRSC,"Majors, minors & specialisations Last updated: 23 July 2024"
MC-COMECO,"Majors, minors & specialisations Last updated: 24 July 2024"
GD-GENOHLT,"Majors, minors & specialisations Last updated: 24 July 2024"
PR-LANGASS,"Majors, minors & specialisations Last updated: 24 July 2024"
SC-NEOCARE,"Majors, minors & specialisations Last updated: 26 July 2024"
SC-CNCRNUR,"Majors, minors & specialisations Last updated: 26 July 2024"
SC-CCNURS,"Majors, minors & specialisations Last updated: 26 July 2024"
GC-PAEN,"Majors, minors & specialisations Last updated: 26 July 2024"
GC-CCNEM,"Majors, minors & specialisations Last updated: 26 July 2024"
GC-PAEICN,"Majors, minors & specialisations Last updated: 26 July 2024"
SC-PAEN,"Majors, minors & specialisations Last updated: 26 July 2024"
GC-NIC,"Majors, minors & specialisations Last updated: 26 July 2024"
GD-ECTCH,"Majors, minors & specialisations Last updated: 25 July 2024"
MC-UCH,"Majors, minors & specialisations Last updated: 25 July 2024"
GC-CLINUS,"Majors, minors & specialisations Last updated: 30 July 2024"
SC-CLINUS,"Majors, minors & specialisations Last updated: 30 July 2024"
SC-CLNLEAD,"Majors, minors & specialisations Last updated: 30 July 2024"
SC-CLINUSP,"Majors, minors & specialisations Last updated: 30 July 2024"
DR-PHILART,"Majors, minors & specialisations Last updated: 31 July 2024"
MC-EDEBT,"Majors, minors & specialisations Last updated: 1 August 2024"
SC-IMPSC,"Majors, minors & specialisations Last updated: 1 August 2024"
MC-HHS,"Majors, minors & specialisations Last updated: 1 August 2024"
SC-SERVNAV,"Majors, minors & specialisations Last updated: 23 October 2024"
GC-HHS,"Majors, minors & specialisations Last updated: 1 August 2024"
GC-NTCW,"Majors, minors & specialisations Last updated: 1 August 2024"
PR-EBT,"Majors, minors & specialisations Last updated: 1 August 2024"
SC-HHS,"Majors, minors & specialisations Last updated: 1 August 2024"
SC-ASW,"Majors, minors & specialisations Last updated: 1 August 2024"
SC-DHM,"Majors, minors & specialisations Last updated: 30 October 2024"
GD-ENVLAW,"Majors, minors & specialisations Last updated: 2 August 2024"
GD-MHNP,"Majors, minors & specialisations Last updated: 2 August 2024"
MC-ENVLAW,"Majors, minors & specialisations Last updated: 2 August 2024"
GD-CORPLAW,"Majors, minors & specialisations Last updated: 2 August 2024"
968AB,"Majors, minors & specialisations Last updated: 2 August 2024"
526AA,"Majors, minors & specialisations Last updated: 2 August 2024"
SC-LAWDT,"Majors, minors & specialisations Last updated: 2 August 2024"
GC-CCHLTH,"Majors, minors & specialisations Last updated: 4 August 2024"
891AA,"Majors, minors & specialisations Last updated: 6 August 2024"
SC-DHW,"Majors, minors & specialisations Last updated: 6 August 2024"
GC-DTM,"Majors, minors & specialisations Last updated: 9 August 2024"
GC-IRPRO,"Majors, minors & specialisations Last updated: 30 October 2024"
MC-BA,"Majors, minors & specialisations Last updated: 9 August 2024"
GD-DTM,"Majors, minors & specialisations Last updated: 9 August 2024"
MC-LEADDEV,"Majors, minors & specialisations Last updated: 9 August 2024"
MC-SOCW,"Majors, minors & specialisations Last updated: 11 October 2024"
MC-ARCHUCH,"Majors, minors & specialisations Last updated: 12 August 2024"
502CW,"Majors, minors & specialisations Last updated: 13 August 2024"
277AA,"Majors, minors & specialisations Last updated: 13 August 2024"
504AA,"Majors, minors & specialisations Last updated: 13 August 2024"
323AA,"Majors, minors & specialisations Last updated: 13 August 2024"
635AA,"Majors, minors & specialisations Last updated: 14 September 2024"
726AA,"Majors, minors & specialisations Last updated: 13 August 2024"
511AA,"Majors, minors & specialisations Last updated: 13 August 2024"
276AA,"Majors, minors & specialisations Last updated: 13 August 2024"
GD-LAWS,"Majors, minors & specialisations Last updated: 13 August 2024"
PR-LDSHIP,"Majors, minors & specialisations Last updated: 13 August 2024"
MC-PO,"Majors, minors & specialisations Last updated: 15 August 2024"
872BB,"Majors, minors & specialisations Last updated: 16 August 2024"
872AA,"Majors, minors & specialisations Last updated: 16 August 2024"
GC-IDEPI,"Majors, minors & specialisations Last updated: 16 August 2024"
178AA,"Majors, minors & specialisations Last updated: 30 October 2024"
MC-DMKTG,"Majors, minors & specialisations Last updated: 20 August 2024"
697AA,"Majors, minors & specialisations Last updated: 21 August 2024"
MC-IB,"Majors, minors & specialisations |*200pt Program (https://handbook.unimelb.edu.au/2024/2024/components/mc-ib-entry-2/print), 150pt Program (https://handbook.unimelb.edu.au/2024/2024/components/mc-ib-entry-1/print)*| Prev: Course structure Next: Notes Last updated: 31 October 2024"
D-LANG,"Majors, minors & specialisations Specialisations are available in: |*Ancient Greek (https://handbook.unimelb.edu.au/2024/2024/components/d-lang-spec-1/print), Arabic Studies (https://handbook.unimelb.edu.au/2024/2024/components/d-lang-spec-2/print), Chinese Studies (https://handbook.unimelb.edu.au/2024/2024/components/d-lang-spec-3/print), French Studies (https://handbook.unimelb.edu.au/2024/2024/components/d-lang-spec-4/print), German Studies (https://handbook.unimelb.edu.au/2024/2024/components/d-lang-spec-5/print), Hebrew (https://handbook.unimelb.edu.au/2024/2024/components/d-lang-spec-6/print), Indonesian Studies (https://handbook.unimelb.edu.au/2024/2024/components/d-lang-spec-7/print), Italian Studies (https://handbook.unimelb.edu.au/2024/2024/components/d-lang-spec-8/print), Japanese Studies (https://handbook.unimelb.edu.au/2024/2024/components/d-lang-spec-9/print), Latin (https://handbook.unimelb.edu.au/2024/2024/components/d-lang-spec-10/print), Russian Studies (https://handbook.unimelb.edu.au/2024/2024/components/d-lang-spec-11/print), Spanish and Latin American Studies (https://handbook.unimelb.edu.au/2024/2024/components/d-lang-spec-12/print), Korean Studies (https://handbook.unimelb.edu.au/2024/2024/components/d-lang-spec-13/print)*| Prev: Course structure Next: Further study Last updated: 31 October 2024"
344AB,"Majors, minors & specialisations |*200pt Program (https://handbook.unimelb.edu.au/2024/2024/components/344ab-entry-3/print), 150pt Program (https://handbook.unimelb.edu.au/2024/2024/components/344ab-entry-2/print), 100pt Program (https://handbook.unimelb.edu.au/2024/2024/components/344ab-entry-1/print)*| Prev: Course structure Next: Further study Last updated: 31 October 2024"
GDA-SCI,"Majors, minors & specialisations Areas of Study Students may select from the following areas of study: |*BioSciences (https://handbook.unimelb.edu.au/2024/2024/components/gda-sci-infspc-9/print), Earth Sciences (https://handbook.unimelb.edu.au/2024/2024/components/gda-sci-infspc-4/print)*| |*BioSciences (https://handbook.unimelb.edu.au/2024/2024/components/gda-sci-infspc-9/print), Earth Sciences (https://handbook.unimelb.edu.au/2024/2024/components/gda-sci-infspc-4/print), Mathematics and Statistics (https://handbook.unimelb.edu.au/2024/2024/components/gda-sci-infspc-6/print), Physics (https://handbook.unimelb.edu.au/2024/2024/components/gda-sci-infspc-7/print)*| Prev: Course structure Next: Further study Last updated: 31 October 2024"
MC-FILMTV,"Majors, minors & specialisations |*Filmmaking (https://handbook.unimelb.edu.au/2024/2024/components/mc-filmtv-spec-1/print), Screen Producing (https://handbook.unimelb.edu.au/2024/2024/components/mc-filmtv-spec-2/print)*| Prev: Course structure Last updated: 31 October 2024"
BH-FA,"Majors, minors & specialisations |*Dance (https://handbook.unimelb.edu.au/2024/2024/components/bh-fa-spec-1/print), Design and Production (https://handbook.unimelb.edu.au/2024/2024/components/bh-fa-spec-2/print), Film and Television (https://handbook.unimelb.edu.au/2024/2024/components/bh-fa-spec-3/print), Music Theatre (https://handbook.unimelb.edu.au/2024/2024/components/bh-fa-spec-4/print), Theatre (https://handbook.unimelb.edu.au/2024/2024/components/bh-fa-spec-5/print), Visual Art (https://handbook.unimelb.edu.au/2024/2024/components/bh-fa-spec-6/print)*| Prev: Course structure Next: Further study Last updated: 31 October 2024"
BH-MEDSCI,"Majors, minors & specialisations Last updated: 31 October 2024"
MC-ARCH,"Majors, minors & specialisations Students entering the Master of Architecture from a cognate discipline with 100 points of advanced standing will undertake the 200 point program Semester 2 (mid-year) entry may be available to students with an undergraduate degree in Architecture, or with a cognate degree. Entry (with advanced standing) will be offered on a case by case basis. |*200pt Program (https://handbook.unimelb.edu.au/2024/2024/components/mc-arch-entry-1/print)*| Students entering the Master of Architecture from a non-cognate discipline will undertake the 300 point program. |*200pt Program (https://handbook.unimelb.edu.au/2024/2024/components/mc-arch-entry-1/print), 300pt Program (https://handbook.unimelb.edu.au/2024/2024/components/mc-arch-entry-2/print)*| Prev: Course structure Next: Further study Last updated: 31 October 2024"
BH-ENVS,"Majors, minors & specialisations Honours programs available within the Bachelor of Environments (Honours) are managed through the Faculty of Science. |*Landscape Management (https://handbook.unimelb.edu.au/2024/2024/components/bh-envs-infspc-1/print), Environmental Geography (https://handbook.unimelb.edu.au/2024/2024/components/bh-envs-infspc-2/print)*| Prev: Course structure Next: Further study Last updated: 31 October 2024"
MC-TCHECP,"Majors, minors & specialisations Master of Teaching (Early Childhood and Primary)- Stream |*Standard Mode (https://handbook.unimelb.edu.au/2024/2024/components/mc-tchecp-stream-1/print), Extended Mode (https://handbook.unimelb.edu.au/2024/2024/components/mc-tchecp-stream-2/print)*| Prev: Course structure Next: Further study Last updated: 31 October 2024"
BH-SCIADV,"Majors, minors & specialisations |*Animal Health and Disease (https://handbook.unimelb.edu.au/2024/2024/components/bh-sciadv-major-2/print), Animal Science and Management (https://handbook.unimelb.edu.au/2024/2024/components/bh-sciadv-major-3/print), Chemical Engineering Systems (https://handbook.unimelb.edu.au/2024/2024/components/bh-sciadv-major-8/print), Chemistry (https://handbook.unimelb.edu.au/2024/2024/components/bh-sciadv-major-9/print), Civil Engineering Systems (https://handbook.unimelb.edu.au/2024/2024/components/bh-sciadv-major-10/print), Climate and Weather (https://handbook.unimelb.edu.au/2024/2024/components/bh-sciadv-major-11/print), Data Science (https://handbook.unimelb.edu.au/2024/2024/components/bh-sciadv-major-13/print), Digital Infrastructure Engineering Systems (https://handbook.unimelb.edu.au/2024/2024/components/bh-sciadv-major-14/print), Ecology and Evolutionary Biology (https://handbook.unimelb.edu.au/2024/2024/components/bh-sciadv-major-15/print), Ecosystem Science (https://handbook.unimelb.edu.au/2024/2024/components/bh-sciadv-major-16/print), Environmental Engineering Systems (https://handbook.unimelb.edu.au/2024/2024/components/bh-sciadv-major-18/print), Environmental Science (https://handbook.unimelb.edu.au/2024/2024/components/bh-sciadv-major-19/print), Food Science (https://handbook.unimelb.edu.au/2024/2024/components/bh-sciadv-major-20/print), Geography (https://handbook.unimelb.edu.au/2024/2024/components/bh-sciadv-major-22/print), Geology (https://handbook.unimelb.edu.au/2024/2024/components/bh-sciadv-major-23/print), Immunology (https://handbook.unimelb.edu.au/2024/2024/components/bh-sciadv-major-26/print), Mathematics and Statistics (https://handbook.unimelb.edu.au/2024/2024/components/bh-sciadv-major-30/print), Infection and Immunity (https://handbook.unimelb.edu.au/2024/2024/components/bh-sciadv-major-27/print), Mechanical Engineering Systems (https://handbook.unimelb.edu.au/2024/2024/components/bh-sciadv-major-31/print), Mechatronics Engineering Systems (https://handbook.unimelb.edu.au/2024/2024/components/bh-sciadv-major-32/print), Microbiology (https://handbook.unimelb.edu.au/2024/2024/components/bh-sciadv-major-33/print), Neuroscience (https://handbook.unimelb.edu.au/2024/2024/components/bh-sciadv-major-34/print), Pathology (https://handbook.unimelb.edu.au/2024/2024/components/bh-sciadv-major-35/print), Pharmacology (https://handbook.unimelb.edu.au/2024/2024/components/bh-sciadv-major-36/print), Physics (https://handbook.unimelb.edu.au/2024/2024/components/bh-sciadv-major-37/print), Physiology (https://handbook.unimelb.edu.au/2024/2024/components/bh-sciadv-major-38/print), Plant Science (https://handbook.unimelb.edu.au/2024/2024/components/bh-sciadv-major-39/print), Psychology (https://handbook.unimelb.edu.au/2024/2024/components/bh-sciadv-major-40/print), Veterinary Bioscience (https://handbook.unimelb.edu.au/2024/2024/components/bh-sciadv-major-41/print), Zoology (https://handbook.unimelb.edu.au/2024/2024/components/bh-sciadv-major-42/print), Biochemistry and Molecular Biology (https://handbook.unimelb.edu.au/2024/2024/components/bh-sciadv-major-4/print), Agricultural Science (https://handbook.unimelb.edu.au/2024/2024/components/bh-sciadv-major-1/print), Cell and Developmental Biology (https://handbook.unimelb.edu.au/2024/2024/components/bh-sciadv-major-7/print), Computing and Software Systems (https://handbook.unimelb.edu.au/2024/2024/components/bh-sciadv-major-12/print), Biotechnology (https://handbook.unimelb.edu.au/2024/2024/components/bh-sciadv-major-6/print), Electrical Engineering Systems (https://handbook.unimelb.edu.au/2024/2024/components/bh-sciadv-major-17/print), Biomedical Engineering Systems (https://handbook.unimelb.edu.au/2024/2024/components/bh-sciadv-major-5/print), Genetics (https://handbook.unimelb.edu.au/2024/2024/components/bh-sciadv-major-21/print), Human Nutrition (https://handbook.unimelb.edu.au/2024/2024/components/bh-sciadv-major-24/print), Human Structure and Function (https://handbook.unimelb.edu.au/2024/2024/components/bh-sciadv-major-25/print), Marine Biology (https://handbook.unimelb.edu.au/2024/2024/components/bh-sciadv-major-28/print), Mathematical Physics (https://handbook.unimelb.edu.au/2024/2024/components/bh-sciadv-major-29/print)*| Prev: Course structure Next: Further study Last updated: 9 October 2024"
MC-ENVENG,"Majors, minors & specialisations Master of Environmental Engineering- Specialisations |*Earth Observation (https://handbook.unimelb.edu.au/2024/2024/components/mc-enveng-spec-01/print), Energy Systems (https://handbook.unimelb.edu.au/2024/2024/components/mc-enveng-spec-02/print), Water Systems (https://handbook.unimelb.edu.au/2024/2024/components/mc-enveng-spec-03/print)*| Prev: Course structure Last updated: 31 October 2024"
175AA,"Majors, minors & specialisations |*200pt Program (https://handbook.unimelb.edu.au/2024/2024/components/175aa-entry-3/print), 150pt Program (https://handbook.unimelb.edu.au/2024/2024/components/175aa-entry-2/print), 100pt Program (https://handbook.unimelb.edu.au/2024/2024/components/175aa-entry-1/print)*| Prev: Course structure Next: Further study Last updated: 31 October 2024"
MC-AGSC,"Majors, minors & specialisations Course entry points Course entry points are determined by an applicant's previous study, as noted in the course Entry Requirements. |*200pt Program (https://handbook.unimelb.edu.au/2024/2024/components/mc-agsc-entry-4/print), 150pt Program (https://handbook.unimelb.edu.au/2024/2024/components/mc-agsc-entry-3/print), 100pt (A) Program (https://handbook.unimelb.edu.au/2024/2024/components/mc-agsc-entry-2/print), 100pt (B) Program (https://handbook.unimelb.edu.au/2024/2024/components/mc-agsc-entry-1/print)*| Note: 100pt (A) Program is the Honours Entry Pathway. Please refer to the 100pt (A) Program page for its specific rules. 100pt (B) Program is the Graduate Diploma Entry Pathway. Please refer to the 100pt (B) Program page for its specific rules. Specialisations in agricultural sciences Students select one of five specialisations in Agricultural Sciences as follows. All specialisations are available within all course entry point programs in the Master of Agricultural Sciences. Agribusiness Animal Science Crop and Soil Sciences Food Sustainability Agricultural Extension & Innovation Prev: Course structure Next: Notes Last updated: 9 October 2024"
GC-CCN,"Majors, minors & specialisations |*Integrated Critical Care (https://handbook.unimelb.edu.au/2024/2024/components/gc-ccn-spec-01/print), Intensive Care (https://handbook.unimelb.edu.au/2024/2024/components/gc-ccn-spec-02/print)*| Prev: Course structure Last updated: 31 October 2024"
GC-ARTS,"Majors, minors & specialisations Specialisations |*Anthropology (https://handbook.unimelb.edu.au/2024/2024/components/gc-arts-spec-1/print), Art History (https://handbook.unimelb.edu.au/2024/2024/components/gc-arts-spec-2/print), Asian Studies (https://handbook.unimelb.edu.au/2024/2024/components/gc-arts-spec-3/print), Classical Studies and Archaeology (https://handbook.unimelb.edu.au/2024/2024/components/gc-arts-spec-5/print), Creative Writing (https://handbook.unimelb.edu.au/2024/2024/components/gc-arts-spec-6/print), Criminology (https://handbook.unimelb.edu.au/2024/2024/components/gc-arts-spec-7/print), Development Studies (https://handbook.unimelb.edu.au/2024/2024/components/gc-arts-spec-8/print), Digital Studies (https://handbook.unimelb.edu.au/2024/2024/components/gc-arts-spec-22/print)*| |*Anthropology (https://handbook.unimelb.edu.au/2024/2024/components/gc-arts-spec-1/print), Art History (https://handbook.unimelb.edu.au/2024/2024/components/gc-arts-spec-2/print), Asian Studies (https://handbook.unimelb.edu.au/2024/2024/components/gc-arts-spec-3/print), Classical Studies and Archaeology (https://handbook.unimelb.edu.au/2024/2024/components/gc-arts-spec-5/print), Creative Writing (https://handbook.unimelb.edu.au/2024/2024/components/gc-arts-spec-6/print), Criminology (https://handbook.unimelb.edu.au/2024/2024/components/gc-arts-spec-7/print), Development Studies (https://handbook.unimelb.edu.au/2024/2024/components/gc-arts-spec-8/print), Digital Studies (https://handbook.unimelb.edu.au/2024/2024/components/gc-arts-spec-22/print), English and Theatre Studies (https://handbook.unimelb.edu.au/2024/2024/components/gc-arts-spec-9/print), French (https://handbook.unimelb.edu.au/2024/2024/components/gc-arts-spec-23/print)*| |*Anthropology (https://handbook.unimelb.edu.au/2024/2024/components/gc-arts-spec-1/print), Art History (https://handbook.unimelb.edu.au/2024/2024/components/gc-arts-spec-2/print), Asian Studies (https://handbook.unimelb.edu.au/2024/2024/components/gc-arts-spec-3/print), Classical Studies and Archaeology (https://handbook.unimelb.edu.au/2024/2024/components/gc-arts-spec-5/print), Creative Writing (https://handbook.unimelb.edu.au/2024/2024/components/gc-arts-spec-6/print), Criminology (https://handbook.unimelb.edu.au/2024/2024/components/gc-arts-spec-7/print), Development Studies (https://handbook.unimelb.edu.au/2024/2024/components/gc-arts-spec-8/print), Digital Studies (https://handbook.unimelb.edu.au/2024/2024/components/gc-arts-spec-22/print), English and Theatre Studies (https://handbook.unimelb.edu.au/2024/2024/components/gc-arts-spec-9/print), French (https://handbook.unimelb.edu.au/2024/2024/components/gc-arts-spec-23/print), Gender Studies (https://handbook.unimelb.edu.au/2024/2024/components/gc-arts-spec-10/print), Hebrew and Jewish Studies (https://handbook.unimelb.edu.au/2024/2024/components/gc-arts-spec-11/print), History (https://handbook.unimelb.edu.au/2024/2024/components/gc-arts-spec-12/print), History and Philosophy of Science (https://handbook.unimelb.edu.au/2024/2024/components/gc-arts-spec-13/print), Indigenous Studies (https://handbook.unimelb.edu.au/2024/2024/components/gc-arts-spec-4/print), Islamic Studies (https://handbook.unimelb.edu.au/2024/2024/components/gc-arts-spec-14/print), Linguistics and Applied Linguistics (https://handbook.unimelb.edu.au/2024/2024/components/gc-arts-spec-15/print), Media and Communications (https://handbook.unimelb.edu.au/2024/2024/components/gc-arts-spec-16/print), Philosophy (https://handbook.unimelb.edu.au/2024/2024/components/gc-arts-spec-17/print), Politics and International Studies (https://handbook.unimelb.edu.au/2024/2024/components/gc-arts-spec-18/print), Screen and Cultural Studies (https://handbook.unimelb.edu.au/2024/2024/components/gc-arts-spec-19/print), Sociology (https://handbook.unimelb.edu.au/2024/2024/components/gc-arts-spec-21/print)*| Prev: Course structure Next: Further study Last updated: 31 October 2024"
MC-INTJOUR,"Majors, minors & specialisations |*100pt Program (https://handbook.unimelb.edu.au/2024/2024/components/mc-intjour-entry-3/print), 150pt Program (https://handbook.unimelb.edu.au/2024/2024/components/mc-intjour-entry-2/print), 200pt Program (https://handbook.unimelb.edu.au/2024/2024/components/mc-intjour-entry-1/print)*| Prev: Course structure Next: Further study Last updated: 31 October 2024"
MC-PROPUP,"Majors, minors & specialisations Last updated: 31 October 2024"
706AA,"Majors, minors & specialisations |*200pt Program (https://handbook.unimelb.edu.au/2024/2024/components/706aa-entry-3/print), 150pt Program (https://handbook.unimelb.edu.au/2024/2024/components/706aa-entry-2/print), 100pt Program (https://handbook.unimelb.edu.au/2024/2024/components/706aa-entry-1/print)*| Prev: Course structure Next: Further study Last updated: 31 October 2024"
MC-CMPROP,"Majors, minors & specialisations Students entering the Master of Construction Management/ Master of Property with completed undergraduate studies (specifically a double major in Construction and property) will commence with 100 points of advanced standing and undertake the 300 point program: |*300pt Program (https://handbook.unimelb.edu.au/2024/2024/components/mc-cmprop-entry-2/print)*| Students entering from a cognate discipline will undertake the 400 point program: |*300pt Program (https://handbook.unimelb.edu.au/2024/2024/components/mc-cmprop-entry-2/print), 400pt Program (https://handbook.unimelb.edu.au/2024/2024/components/mc-cmprop-entry-1/print)*| Prev: Course structure Next: Further study Last updated: 9 October 2024"
