Subject Code,Prerequisites,Corequisites,Non-allowed Subjects
ENGR90036,"Prerequisites|ENGR90034|Students will be invited to apply in writing to enrol in this subject, and will be selected on the basis of their application letter and their performance in Creating Innovative Engineering.",None,None
BIOL90039,Prerequisites|None,None,None
SPAN40008,Prerequisites|SPAN40007,None,SPAN40006  Spanish & Latin American Studies Thesis
LING90015,Prerequisites|None,None,"LING20005|Students who have taken an undergraduate subject in Phonetics, including LING20005, are not eligible to enrol into this subject."
PLAN30005,"Prerequisites|Students must meet one of the following prerequisite options:|Option 1|Admission into the B-ENVS Bachelor of Environments|AND|ABPL20049	 Introduction to Urban Design & Planning|Option 2|Admission into the B-DES Bachelor of Design|AND|All of|PROP10001, PLAN10002, GEOM20013|AND|One of|PLAN20002, ARCH20002|AND|One of|PLAN10001, ARCH20003",None,ABPL30060 Urban Precinct Studio
CHEM90034,Prerequisites|None,None,None
ABPL90327,"Prerequisites|Admission into one of the following:|Admission into or selection of one of the following:|200pt Program course entry point in the MC-CM Master of Construction Management|Admission into or selection of one of the following:|300pt Program course entry point in the MC-ARCHCM Master of Architecture/Master of Construction Management|Admission into or selection of one of the following:|300pt Program course entry point in the MC-CMPROP Master of Construction Management/Master of Property|OR|All of|ABPL90313, ABPL90335",None,None
ABPL90118,"Prerequisites|Students must meet one of the following prerequisite options:|Option 1|Admission into or selection of one of the following:|MC-ARCH2Y Master of Architecture|200pt Program course entry point in the MC-ARCH Master of Architecture|Option 2|Admission into or selection of one of the following:|MC-ARCHENG Master of Architectural Engineering|MC-ARCHUCH Master of Architecture/Master of Urban Cultural Heritage|MC-ARCHCM Master of Architecture/Master of Construction Management|MC-ARCPROP Master of Architecture/Master of Property|MC-ARCH3Y Master of Architecture|300pt Program course entry point in the MC-ARCH Master of Architecture|AND|All of|ABPL90286, ABPL90287",None,None
CHEM90062,Prerequisites|None,None,None
BUSA90560,"Prerequisites|BUSA90557, BUSA90558, BUSA90003, BUSA90095, BUSA90195, BUSA90059, BUSA90246, BUSA90559, BUSA90229, BUSA90025, , , BUSA90126, , BISY90017, BUSA90225, BUSA90556",None,None
ACTL30008,Prerequisites|MAST20005,,Students who complete this subject cannot also gain credit for|COMP30027
FNCE90048,"Prerequisites|Option 1|Admission into or selection of one of the following:|MC-FIN Master of Finance|MC-FINANCE Master of Finance|MC-FINENH Master of Finance (Enhanced)|Option 2|All of|FNCE90018, FNCE90056|AND|Admission into or selection of one of the following:|MC-MGMTACT Master of Management (Accounting)|MC-MGMTAFN Master of Management (Accounting and Finance)|MC-MGMTHRE Master of Management (Human Resources)|MC-MGMTFIN Master of Management (Finance)|MC-MGMTMKT Master of Management (Marketing)",None,None
ARBC40007,"Prerequisites|This subject is only available to students enrolled in a BH-Arts, Bachelor of Arts (Degree with Honours) or a GD-Arts, Graduate Diploma (Advanced).",None,ARBC40006
DENT90037,Prerequisites,,
ERTH90063,Prerequisites,,
MUST20012,"Prerequisites|All of|MUST10015, MUST10016",None,MUST20004 Music Theatre Combination Class 2
NURS90053,"Prerequisites|All of|NURS90066, NURS90125, NURS90129, NURS90130, NURS90131|OR|Pre-2019 version of these subjects: NURS50003 Nursing Science 1, NURS50006 Nursing Science 2, NURS50004 Nursing Assessment & Care, and NURS50007 Clients with Acute and Chronic Illness",,
INDO40001,Prerequisites|Admission into the Indonesian Studies specialisation (formal) in the BH-ARTS Bachelor of Arts (Degree with Honours),None,None
MKTG90022,Prerequisites|None,None,None
PHTY90040,Prerequisites|None,None,None
ECON40012,Prerequisites|Admission into or selection of one of the following:|BH-COM Bachelor of Commerce (Degree with Honours)|Economics specialisation (formal) in the BH-ARTS Bachelor of Arts (Degree with Honours)|AND|ECON40001,None,ECON90023
FLTV70044,Prerequisites|None,None,None
GEOM30014,Prerequisites|GEOM20013,None,None
SCIE90024,Prerequisites|Admission into the MC-COMPBIO Master of Computational Biology|AND|An average of at least 80% in associated coursework in the Master of Computational Biology; and agreement of a supervisor.|Enrolment in second semester of this subject is dependent on successful completion of first semester.,None,None
AMGT90028,Prerequisites|AMGT90027,None,AMGT90019
FRST90077,Prerequisites|Undertaking a research project is conditional upon obtaining approval from a supervisor with consideration to appropriate subjects undertaken in their Masters,None,None
DPSS90004,Prerequisites|DPSS90003,None,None
CHIN40007,Prerequisites|CHIN40006,None,CHIN40005 Chinese Thesis
VETS90149,"Prerequisites|All of|VETS90144, VETS90141","All students are to enrol into the following corequisite subjects, unless directed by the Melbourne Veterinary School:|All of|VETS90147, VETS90148, VETS90150",None
MAST90082,"Prerequisites|Students must meet one of the following prerequisite options:|Option 1|MAST20005|AND|12.5 credit points of level 3 subject in statistics or stochastic processes which could include one of the below:|MAST30001, MAST30025, MAST30027, MAST30020|Option 2|Admission into the MC-DATASC Master of Data Science|AND|MAST90104 A First Course In Statistical Learning",None,None
FINA60010,Prerequisites|FINA60008,None,None
BTCH90009,"Prerequisites|One of|GENE30002, GENE20001, CEDB20003|Students who hold an equivalent genetics or biochemistry subject from their final year of study in an undergraduate degree from outside of the University of Melbourne are encouraged to apply for entry via an Enrolment Variation request.",None,None
ABPL30066,Prerequisites|Approval from  the MC-ARCH Course Coordinator,None,None
POPH90090,"Prerequisites|All of|POPH90014, POPH90058|AND|Note: the following subject/s can also be taken concurrently (at the same time)|POPH90231",None,None
ERTH90038,Prerequisites|None,None,None
ERTH90042,Prerequisites|None,None,None
PHYS90008,Prerequisites|Admission into one of the following:|BH-BMED Bachelor of Biomedicine (Degree with Honours)|BH-SCI Bachelor of Science (Degree with Honours)|Master of Science|AND|BIOM40001,PHYS40005,
ENGR90049,Prerequisites|ENGR90048|AND|ENGR90047,None,None
POPH90247,Prerequisites|None,None,None
BMSC40010,"Prerequisites|BMSC40009, BIOM40001, BMSC40011",None,None
MUSI40103,Prerequisites|None,None,MUSI30257
FNCE90018,Prerequisites|Students must meet one of the following prerequisite options:|Option 1|Admission into one of the following:|Admission into or selection of one of the following:|MC-MGMTAFN Master of Management (Accounting and Finance)|Admission into or selection of one of the following:|150pt Program course entry point in the MC-MGMTFIN Master of Management (Finance)|Option 2|FNCE90060,None,None
PHYC90029,Prerequisites|None,None,None
ECON90053,"Prerequisites|Admission into the MC-COMECO Master of Commerce (Economics)|OR|One of|ECON40001, ECON90002",None,ECON40017
MEDI90135,Prerequisites|All of|MEDI90129|Note: these can be taken concurrently (at the same time),None,MEDI90102
BIOM90017,Prerequisites|Admission into the MC-BMEDSC Master of Biomedical Science,None,None
CVEN90061,Prerequisites|None,None,None
ERTH90037,Prerequisites,,
IBUS90005,Prerequisites|None,None,None
GEOG40009,Prerequisites|Admission into the BH-SCI Bachelor of Science (Degree with Honours)|It is a requirement that students have an approved project and supervisor prior to enrolling into this subject. The Application for Admission-Honours form can be found on the Faculty of Science website:|Link,None,None
ENST40005,Prerequisites|Admission into or selection of one of the following:|Landscape Management informal specialisation in the BH-ENVS Bachelor of Environments (Degree with Honours)|Honours Program - Forest Science major in the BH-SCI Bachelor of Science (Degree with Honours),None,None
ACCT40007,Prerequisites|Admission into the BH-COM Bachelor of Commerce (Degree with Honours),,
POPH90149,"Prerequisites|a minimum of 50 credit points of study, inclusive of:|MAST90102, MAST90101",,
DENT90145,Prerequisites,,
MUSI40089,Prerequisites|MUSI40088,None,None
AUDI90036,"Prerequisites|All of|AUDI90028, AUDI90029, AUDI90030, AUDI90031, AUDI90032","All of|AUDI90033, AUDI90035",None
DEVT90003,"Prerequisites|Admission to a postgraduate coursework program or fourth year honours in development studies, environment, urban planning, gender and development, resource management, public policy, international politics, geography or anthropology, or permission of the subject coordinator.",None,None
PHYC40011,Prerequisites|Coordinator approval – students are required to have an approved research project and supervisor before undertak|ing|a|research component,None,None
ARTS90038,Prerequisites|None,None,ENGL90002 Writing as Women:Critical Readings
CHEM30013,Prerequisites|New Generation BSc students|Four of the Level 3 chemistry subjects (as defined in the chemistry major)|Note: these can be taken concurrently (at the same time)|Other Science students|50 credit points of|Level 3 Chemistry subjects|One of the four Level 3 core subjects (as defined in the chemistry major)|Note: these can be taken concurrently (at the same time)|BBiomedSc sudents|37.5 credit points of|Level 3 Chemistry subjects|One of the four Level 3 core subjects (as defined in the chemistry major)|Note: these can be taken concurrently (at the same time),None,None
FLTV30023,"Prerequisites|All of|FLTV20013, FLTV20016",,FLTV30019 Animation Research 3|FLTV30020 Animation Studio 3
OPTO90034,Prerequisites|OPTO90033,None,None
ABPL90403,Prerequisites|None,None,None
MAST90105,"Prerequisites|Students must meet one of the following prerequisite options:|Option 1|One of|MAST10006, MAST10021|AND|One of|MAST10007, MAST10022, MAST10010, MAST10011|Option 2|Admission into one of the following:|MC-DATASC Master of Data Science|GD-DATASC Graduate Diploma in Data Science",None,"MAST20004, MAST20005, MAST20006"
AGRI20037,"Prerequisites|One of|AGRI10048, BIOL10010, BIOL10011",None,AGRI20035
BUSA90505,Prerequisites|Admission into the MC-BAEV Master of Business Administration,None,None
MUST30016,"Prerequisites|All of|MUST30014, MUST30015",None,None
ABPL90331,Prerequisites|Admission into one of the following:|MC-ARCH Master of Architecture|MC-LARCH Master of Landscape Architecture|MC-CM Master of Construction Management|MC-PROP Master of Property|MC-ARCHCM Master of Architecture/Master of Construction Management|MC-CMPROP Master of Construction Management/Master of Property|OR|Approval from the subject coordinator.,None,None
MUST20014,"Prerequisites|All of|MUST20012, MUST20013",None,MUST20006 Music Theatre Combination Class 3
BMEN90041,"Prerequisites|The Summer Research Project is intended to be taken where possible in the final year of the candidature, but early enough so that students can use this to help them decide whether they wish to apply for PhD study. 

This subject has the prerequisites of:
•	Having completed at least 100 points of the Masters degree at time of enrolment 
•	Having an average WAM of 75 or above for Masters. 
•	Having secured the explicit approval and agreement of an Academic Supervisor for this subject",N/A,N/A
ABPL90274,Prerequisites|Admission into or selection of one of the following:|300pt Program course entry point in the MC-PROP Master of Property|400pt Program course entry point in the MC-PROPUP Master of Property/Master of Urban Planning|OR|Admission into the 702PA Graduate Diploma in Property Valuation|OR|400pt Program Course entry in the MC-ARCPROP ( Master of Architecture / Master of Property -  Architecture background)|OR|400pt  Program Course entry in the MC-CMPROP ( Master of Construction Management/Master of Property - Construction  background)|OR|A course at the Melbourne School of Design|OR|Approval from the subject coordinator.|Note:|This subject is not available to any students who are admitted in the MC-PROP2Y-200 point /MC-PROP (200 point) or equivalent valuation studies.,None,None
MAST30034,"Prerequisites|COMP30027, MAST30025",,
CRIM90013,"Prerequisites|Admission into the SC-CRIMFD Specialist Certificate in Criminology (Forensic Disability)|Note: This is a MSPACE subject and has limited capacity in enrolment. 274AB Master of Criminology students may apply if there is capacity. Available enrolment will be announced via CANVAS. Master of Criminology students are expected to submit a 100 word statement outlining the reasons for willing to undertake this subject, and further selection will be done by the subject coordinator in conjunction with the Director of the Master of Criminology based on these statements.|AND|CRIM90012",None,None
DRAM90021,Prerequisites|None,None,None
PHYC30023,"Prerequisites|Students are required to meet both Physics and Mathematics prerequisites below|Physics:|PHYC20015|Mathematics:|One of|MAST20009, MAST20032|AND|One of|MAST20026, MAST20030, PHYC20014, MAST20033",None,None
PATH40005,Prerequisites|PATH40001,None,None
CLRS90029,Prerequisites|None,None,None
SOCI90010,Prerequisites|Admission into one of the following:|MC-IR Master of International Relations|097AB Master of Development Studies|097GD Master of Development Studies (Gender and Development)|MC-PA Master of Public Administration|MC-PAENH Master of Public Administration (Enhanced)|344AB Master of Public Policy and Management,None,None
PHYC90052,Prerequisites,,
CHEM90036,Prerequisites|None,None,None
SWEN90009,"Prerequisites|All of|SWEN30006, SWEN90016|Note: these can be taken concurrently (at the same time)",None,None
ANSC90004,Prerequisites,,
BINF90004,Prerequisites|MC-SCIBIF Students: Completion of at least 50 credit points of Master of Science (Bioinformatics)|MC-COMPBIO students: Completion of at least 50 credit points of Master of Computational Biology|AND|COMP90059,None,None
FLTV40007,Prerequisites|Admission into the Film and Television specialisation (formal) in the BH-FA Bachelor of Fine Arts (Degree with Honours),None,None
MIIM40006,Prerequisites|MIIM40005,None,None
MAST10017,Prerequisites|None,None,None
ORAL40002,"Prerequisites|This subject forms 50 points of a 75 point research project required for completion of the BOH Hons degree and as such is not a stand alone subject.|It must be undertaken as follow on from Oral Health Research Project 4A (25 credit points) to enable completion of the degree.|All of|BIOM40001, DENT40003, ORAL40001",None,None
ABPL90067,"Prerequisites|Students must meet one of the following prerequisite options:|Option 1|Admission into the MC-UCH Master of Urban and Cultural Heritage|AND|Approval from course coordinator|Option 2|Admission into the MC-URBDES Master of Urban Design|AND|Completion of a minimum of 150 credit points of study, inclusive of|ABPL90017|Option 3|Admission into any other MSD Masters by coursework program|AND|Approval from the course coordinator|AND|ABPL90135|NOTE: In addition to meeting the required prerequisites, students who wish to enrol in this subject, should find a supervisor first and get approval from the course coordinator.",None,ABPL90067 Research Project B
EURO40003,Prerequisites|Only students admitted to the Graduate Diploma (Advanced) or fourth-year honours in an area of language studies or linguistics and applied linguistics may enrol in this subject.|NOTE: Students cannot enrol in this subject without prior permission from the discipline chair. Students should seek permission to enrol no later than two weeks before the beginning of the semester. Students enrolling to undertake the genre subject in Semester 2 are able to do so without prior permission.,None,None
FLTV90034,"Prerequisites|FLTV90028, FLTV90029",None,None
BUSA90502,Prerequisites|BUSA90501,None,BUSA90504
ABPL90323,Prerequisites|ABPL90334,None,None
ARTS90022,Prerequisites|None,None,None
FNCE90042,Prerequisites|Admission into the MC-COMFIN Master of Commerce (Finance),None,None
DRAM20033,"Prerequisites|All of|DRAM10034, DRAM10035",None,None
ABPL90016,Prerequisites|One of|ABPL90011|ABPL40008 Facility Management,None,None
BIOL90010,"Prerequisites|One of|BIOL90004, BIOL90005, BIOL90006, BIOL90007",None,None
LING40004,"Prerequisites|If not admitted to the Bachelor of Arts (Honours), the Graduate Diploma in Arts (Advanced), or the Graduate Certificate in Arts (Advanced) in Linguistics and Applied Linguistics, students must contact the subject coordinator prior to enrolling in this subject.|In particular years, depending on the nature of the advanced topic, students may be recommended to have completed an introductory subject relevant to this topic.",None,None
MAST20032,"Prerequisites|One of|MAST10006, MAST10009, MAST10021|MAST10019:	

Calculus Extension Studies|(with a mark of at least 75 for MAST10006 or MAST10019)|AND|One of|MAST10007, MAST10008, MAST10022|MAST10018:	

Linear Algebra Extension Studies|(with a mark of at least 75 for MAST10007 or MAST10018)",None,MAST20009
DRAM10033,Prerequisites|None,None,None
PATH30001,"Prerequisites|B. Science students:|All of|BCMB20002, PATH20001|B. Biomedicine students:|BIOM20001",None,None
DEVT90079,Prerequisites|None,None,"MULT90058 Conflict, Security and Development"
FRST90015,Prerequisites,,
MEDI90129,Prerequisites|None,None,None
BIOL90031,Prerequisites|BIOL90029,None,None
VETS90139,Prerequisites|VETS90132,"All students are to enrol into the following corequisite subjects, unless directed by the Faculty of Veterinary and Agricultural Sciences:|All of|VETS90134, VETS90135",None
SWEN90007,Prerequisites|SWEN30006|AND|One of|SWEN90016|SWEN90003 IT Project Management|SWEN90008 Software Processes and Management,None,SWEN90002 Engineering for Internet Applications
ELEN90064,"Prerequisites|ELEN90055|(prior to 2011, ELEN30001 Control 1 OR MCEN30008 Control Systems 1)",None,ELEN40007 Control 2 (Advanced Control)
ARTS90014,Prerequisites|None,None,None
PADM90005,Prerequisites|Admission into one of the following:|MC-PA Master of Public Administration|MC-PAENH Master of Public Administration (Enhanced)|GCA-PA Graduate Certificate in Public Administration (Advanced)|SC-PA Specialist Certificate in Public Administration,None,None
ELEN90060,Prerequisites|ELEN90074,None,None
FREN40003,Prerequisites|Admission into or selection of one of the following:|GDA-ARTS Graduate Diploma in Arts (Advanced)|French Studies specialisation (formal) in the BH-ARTS Bachelor of Arts (Degree with Honours),None,None
CREA90001,Prerequisites,,
MUSI40091,Prerequisites|MUSI40092,None,None
ACCT90014,"Prerequisites|All of|ACCT90012, ACCT90030",None,None
SCRN40006,Prerequisites|None,None,"Students who have previously completed 107-440 Hitchcock, Film and Art are not eligible to enrol in this subject."
ECON90052,"Prerequisites|All of|ECON90002, ECON90003|AND|Approval of the Department of Economics Postgraduate Program Director.",None,None
PSYC30023,Prerequisites|None,None,None
RADI90016,Prerequisites|RADI90015,None,RADI90003
LING90016,Prerequisites|None,None,LING20011
ELEN90075,"Prerequisites|One of|ELEN90074, ELEN90069|AND|ELEN90055",,
ENEN90040,Prerequisites|Admission into or selection of one of the following:|MC-ENVSC Master of Environmental Science|MC-GEOG Master of Geography|MC-ENSYSEN Master of Environmental Systems Engineering|Earth Observation specialisation (formal) in the MC-ENVENG Master of Environmental Engineering|Energy Systems specialisation (formal) in the MC-ENVENG Master of Environmental Engineering|Water Systems specialisation (formal) in the MC-ENVENG Master of Environmental Engineering|Business specialisation (formal) in the MC-CIVENG Master of Civil Engineering|Energy specialisation (formal) in the MC-CIVENG Master of Civil Engineering|Structural specialisation (formal) in the MC-CIVENG Master of Civil Engineering|OR|ENEN20002,None,None
VETS30016,"Prerequisites|Permission of the Faculty of Science is required to enrol into this subject. Enrolment is limited to BSc students who have been selected into the Veterinary Bioscience major, leading to articulation into the Doctor of Veterinary Medicine.|Students must have successfully completed the following subjects:|VETS20019|AND|One of|BCMB20002, BIOM20001, AGRI20043","Students must also be enrolled in|VETS30029, VETS30030, VETS30031",None
EURO40001,Prerequisites|None,None,None
BIOL90029,Prerequisites|None,None,None
CHEN90026,"Prerequisites|Admission into or selection of one of the following:|MC-CHEMENG Master of Chemical Engineering|Chemical specialisation (formal) in the MC-ENG Master of Engineering|Chemical with Business specialisation (formal) in the MC-ENG Master of Engineering|AND|Completion of a minimum of 125 credit points of study towards the 300 point degree.|This is inclusive of any advanced standing (i.e. For example, 100 points of advanced standing would only require a student to have completed 25 points of credit before enrolling).",None,"BIEN90001, CHEN90023"
VETS30031,"Prerequisites|Permission of the Faculty of Science is required to enrol into this subject. Enrolment is limited to BSc students who have been selected into the Veterinary Bioscience major, leading to articulation into the Doctor of Veterinary Medicine.|Students must have successfully completed the following subjects:|VETS20019|AND|One of|BCMB20002, BIOM20001, AGRI20043","All of|VETS30016, VETS30029, VETS30030",None
MAST90072,Prerequisites|None,None,None
FNCE90011,"Prerequisites|Students must meet one of the following prerequisite options:|Option 1|Admission into or selection of one of the following:|MC-FINANCE Master of Finance|MC-FINENH Master of Finance (Enhanced)|GD-FINANCE Graduate Diploma in Finance|OR|Postgraduate Diploma in Finance|Option 2|All of|FNCE90018, FNCE90056|AND|Admission into or selection of one of the following:|MC-MGMT Master of Management|MC-MGMTFIN Master of Management (Finance)|MC-MGMTAFN Master of Management (Accounting and Finance)",None,None
SOCI40007,Prerequisites|SOCI40006,None,SOCI40005 Sociology Thesis
ENGM90017,Prerequisites|None,None,None
BUSA90244,Prerequisites|None,None,None
SCIE90030,Prerequisites|Admission into the MC-COMPBIO Master of Computational Biology|AND|An average of at least 80% in associated coursework in the Master of Computational Biology; and agreement of a supervisor.|Enrolment in second semester of this subject is dependent on successful completion of first semester.,None,None
DENT90113,Prerequisites|None,None,None
MUSI40075,Prerequisites|None,None,None
ASIA90016,Prerequisites|||,None,None
CHIN30029,Prerequisites|None,None,None
ACTL90007,Prerequisites|ACTL90006,None,None
POPH90299,Prerequisites,,
BINF90009,Prerequisites|None,None,None
BTCH90011,Prerequisites|None,None,None
ARTS90041,Prerequisites|Students must obtain the Subject Coordinator's approval to enrol in this subject.,ARTS90040,LING90032 Advanced Linguistics Analysis B
PHTY90093,Prerequisites|None,None,None
CWRI40018,Prerequisites|None,None,None
FLTV90033,Prerequisites|FLTV90031,None,None
FLTV70042,Prerequisites|None,None,None
OPTO90035,Prerequisites|OPTO90034,None,None
LING90012,Prerequisites|None,None,None
PSYC30023,Prerequisites|None,None,None
RADI90016,Prerequisites|RADI90015,None,RADI90003
MUSI90233,Prerequisites|MUSI90231,None,None
ERTH90044,Prerequisites|None,None,None
BIOL90015,"Prerequisites|One of|BIOL90008, BIOL90009, BIOL90010, BIOL90011",None,None
GEOG90015,Prerequisites|None,None,None
CVEN90026,Prerequisites|None,None,None
ECOM90021,Prerequisites|ECOM90022,None,None
PHYC90013,Prerequisites|PHYC30018|AND|PHYC30017|Or equivalent.,None,None
AHIS30024,Prerequisites|None,None,None
MAST90134,"Prerequisites|All of|MAST90130, MAST90135, POPH90295",None,None
MUSI10232,Prerequisites|MUSI10231,None,None
HPSC90013,Prerequisites|None,None,None
FOOD40001,Prerequisites|None,None,None
CVEN90050,"Prerequisites|All of|CVEN30010, ENEN20002|Or equivalent",None,None
ASIA90017,Prerequisites|None,None,None
ECOM40006,"Prerequisites|Admission into BH-COM, BH-ARTS (Economics), Graduate Diploma in Economics or Master of Economics|AND|ECOM30002",None,Students may not gain credit for both|ECOM40006|and|ECOM90013|.
ANSC30006,"Prerequisites|One of|AGRI20043, BCMB20002, BIOM20001|AND|One of|AGRI20044, MIIM20001",None,None
FLTV90032,Prerequisites|None,None,None
MEDI90145,Prerequisites|All of|MEDI90129|Note: these can be taken concurrently (at the same time),None,None
ANSC30001,"Prerequisites|One of|AGRI20043, BCMB20002, BIOM20001",None,BIOL30004 VETS30011
VETS90144,Prerequisites|Satisfactory completion of all subjects at DVM 2 level,"All students are to enrol into the following corequisite subjects, unless directed by the Faculty of Veterinary and Agricultural Sciences:|All of|VETS90142, VETS90143, VETS90145",
AUDI90033,"Prerequisites|All of|AUDI90028, AUDI90029, AUDI90030, AUDI90031, AUDI90032","All of|AUDI90034, AUDI90035, AUDI90036",None
MEDI40015,Prerequisites|MEDI40014,None,None
CLRS90028,Prerequisites|None,None,None
DRAM30028,"Prerequisites|All of|DRAM20030, DRAM20031",None,DRAM30021 Acting Lab 3
PHRM90023,Prerequisites|None,"All of|PHTY90115, PHTY90117",None
DENT90036,Prerequisites|None,None,None
GEOL90024,"Prerequisites|All of|GEOL90022, GEOL90023",None,None
PSYC90017,"Prerequisites|All of|PSYC90011, PSYC90030, PSYC90023, PSYC90015",None,None
ABPL90413,"Prerequisites|Students must meet one of the following prerequisite options:|Option 1|Admission into one of the following:|200pt Program course entry point in the MC-CM Master of Construction Management|300pt Program course entry point in the MC-ARCHCM Master of Architecture/Master of Construction Management|300pt Program course entry point in the MC-CMPROP Master of Construction Management/Master of Property|400pt Program Course entry in the MC-ARCHCM ( Master of Architecture /Master of Construction Management  - Construction background)|400pt Program Course entry in the MC-CMPROP  (Master of Construction Management /Master of Property - Construction background)|Option 2|All of|ABPL90312, ABPL90313",None,None
NURS90130,Prerequisites|Completion of an online Manual Handling module prior to clinical placement.,None,None
MEDI90120,Prerequisites|All of|MEDI90112|Note: these can be taken concurrently (at the same time),None,None
JAPN40008,"Prerequisites|This subject is only available to students enrolled in a BH-Arts, Bachelor of Arts (Degree with Honours) or a GD-Arts, Graduate Diploma (Advanced).",None,JAPN40007
BMSC90030,Prerequisites|BMSC90029,None,None
SCIE40002,Prerequisites|50 credit points of|Level 9 subjects as appropriate to research field|OR|25 credit points of|Level 9 subjects as appropriate to research field|AND|25 credit points of|Level 9 subjects as appropriate to research field|Note: 25 credit points of Level 9 subjects as appropriate to research field can be taken concurrently (at the same time).,None,None
ANSC30006,"Prerequisites|One of|AGRI20043, BCMB20002, BIOM20001|AND|One of|AGRI20044, MIIM20001",None,None
FLTV90032,Prerequisites|None,None,None
CHIN90001,"Prerequisites|Selection of one of the following: Chinese Studies specialisation (formal) in the BH-ARTS Bachelor of Arts (Degree with Honours), Chinese Studies specialisation (formal) in the GDA-ARTS Graduate Diploma in Arts (Advanced)|OR|Head of Program approval is required for enrolment by Community Access Program (CAP), Inbound Exchange/Study Abroad or Incoming Cross-institutional students.",None,None
MECM90019,"Prerequisites|This subject is taught intensively over five days in July on location in China, with students spending 3 further days in Shanghai. An application process applies for enrolment into this subject.|Students who wish to apply to undertake this subject please visit:|https://arts.unimelb.edu.au/students/overseas-experience",None,None
PSYC40012,Prerequisites|There are no pre-requisites for this subject.,None,There are no non-allowed subjects.
ENEN90032,"Prerequisites|Admission into or selection of one of the following:|MC-ENVENG Master of Environmental Engineering|MC-ENG Master of Engineering|206EC Master of Environmental Engineering|MC-ENSYSEN Master of Environmental Systems Engineering|MC-DINFENG Master of Digital Infrastructure Engineering|OR|All of|MAST10005, MAST10007|OR|MAST20029",None,None
ECON90055,Prerequisites|Approval of Department of Economics Graduate Programs Director.,None,None
MUST20014,"Prerequisites|All of|MUST20012, MUST20013",None,MUST20006 Music Theatre Combination Class 3
BMEN90041,"Prerequisites|The Summer Research Project is intended to be taken where possible in the final year of the candidature, but early enough so that students can use this to help them decide whether they wish to apply for PhD study. 

This subject has the prerequisites of:
•	Having completed at least 100 points of the Masters degree at time of enrolment 
•	Having an average WAM of 75 or above for Masters. 
•	Having secured the explicit approval and agreement of an Academic Supervisor for this subject",N/A,N/A
ABPL90274,Prerequisites|Admission into or selection of one of the following:|300pt Program course entry point in the MC-PROP Master of Property|400pt Program course entry point in the MC-PROPUP Master of Property/Master of Urban Planning|OR|Admission into the 702PA Graduate Diploma in Property Valuation|OR|400pt Program Course entry in the MC-ARCPROP ( Master of Architecture / Master of Property -  Architecture background)|OR|400pt  Program Course entry in the MC-CMPROP ( Master of Construction Management/Master of Property - Construction  background)|OR|A course at the Melbourne School of Design|OR|Approval from the subject coordinator.|Note:|This subject is not available to any students who are admitted in the MC-PROP2Y-200 point /MC-PROP (200 point) or equivalent valuation studies.,None,None
GEOM30014,Prerequisites|GEOM20013,None,None
MCEN90062,Prerequisites|None,None,None
ACCT90005,"Prerequisites|Admission into the MC-MGMTAFN Master of Management (Accounting and Finance)|OR|ACCT90004, FNCE90060",None,None
ECON40001,Prerequisites|Admission into or selection of one of the following:|BH-COM Bachelor of Commerce (Degree with Honours)|GD-ECO Graduate Diploma in Economics|MC-ECO Master of Economics|Economics specialisation (formal) in the BH-ARTS Bachelor of Arts (Degree with Honours)|OR|ECON30010,None,None
VETS90149,"Prerequisites|All of|VETS90144, VETS90141","All students are to enrol into the following corequisite subjects, unless directed by the Melbourne Veterinary School:|All of|VETS90147, VETS90148, VETS90150",None
GDES30006,"Prerequisites|All of|GDES20001, GDES20002",None,None
ACCT40004,Prerequisites|Admission into the BH-COM Bachelor of Commerce (Degree with Honours),None,None
PATH40008,Prerequisites|Note: the following subject/s can also be taken concurrently (at the same time)|BIOM40001,None,None
MEDI90119,Prerequisites|All of|MEDI90112|Note: these can be taken concurrently (at the same time),None,None
SCIE90029,Prerequisites|Students must have obtained an H1 average for subjects completed in their first year of Masters study. Students gain Subject Coordinator approval through raising Enrolment Assistance Form (|https://students.unimelb.edu.au/your-course/manage-your-course/course-enrolment/enrolment-assistance|),None,None
BIOL90030,Prerequisites|BIOL90028,None,None
ISYS90069,Prerequisites|None,None,HLTH90006 Basics of Digital Health for Clinicians
BUSA90025,"Prerequisites|BUSA90552, BUSA90003, BUSA90246",None,None
MEDS90024,Prerequisites|MEDS90022,None,None
DPSS90010,Prerequisites|DPSS90008,None,"FLTV90013, FLTV90015"
DENT90034,Prerequisites|None,None,None
ABPL90020,Prerequisites|Admission into a course at the Melbourne School of Design.,None,None
THTR90021,"Prerequisites|All of|THTR90019, THTR90020",None,THTR70010 Writing for Performance 3 (Portfolio)
BCMB30012,"Prerequisites|One of|BCMB20002, BIOM20001|AND|Note: the following subject/s can also be taken concurrently (at the same time)|One of|BCMB20005, GENE20004",None,None
PHYC20013,"Prerequisites|Undergraduate students:|One of|PHYC10001, PHYC10003, PHYC10009|Important: To qualify as a prerequisite for this subject, PHYC10009 must be completed with a result of at least 75 (H2A).|AND|One of|PHYC10002, PHYC10004, PHYC10006|AND|VCE Mathematical Methods or equivalent.|Postgraduate students:|Admission into one of the following:|MC-MECHENG Master of Mechanical Engineering|MC-MTRNENG Master of Mechatronics Engineering",None,None
DRAM30035,"Prerequisites|All of|DRAM20034, DRAM20035",None,DRAM30022 Industry Practice 1
