Course Name,Course Code,Location,Duration,Credit Points
Master of Private Law,MC-PRIVLAW,"Parkville, On Campus",12 months full-time or 24 months part-time,100
Graduate Diploma in Global Competition and Consumer Law,GD-GCCLAW,"Parkville, Mixed Attendance Mode",12 months part-time,50
Graduate Diploma in Government Law,178AA,"Parkville, On Campus",6 months full-time or 12 months part-time,50
Specialist Certificate in Legal Leadership,SC-LGLLEAD,"Parkville, Mixed Attendance Mode",6 months part-time,25
Graduate Diploma in Dispute Resolution,498AB,"Parkville, On Campus",6 months full-time or 12 months part-time,50
Graduate Diploma in Health and Medical Law,343AA,"Parkville, On Campus",6 months full-time or 12 months part-time,50
Graduate Diploma in Communications Law,518AB,"Parkville, On Campus",12 months part-time,50
Specialist Certificate in Global Competition Law,SC-GCLAW,Online,6 months part-time,25
Graduate Diploma in Employment and Labour Relations Law,188AA,"Parkville, On Campus",6 months full-time or 12 months part-time,50
Bachelor of Fine Arts (Visual Art),B-FAVISART,"Southbank, On Campus",36 months full-time,300
Graduate Certificate in Language and Cultural Literacy,GC-LANGCL,"Parkville, On Campus",6 months full-time or 12 months part-time,50
Master of Music (Orchestral Performance),MC-MUSORP,"Southbank, On Campus",24 months full-time,200
Professional Certificate in Language and Cultural Literacy,PR-LANGCL,"Parkville, On Campus",12 months part-time,25
Graduate Diploma in Publishing and Communications (Advanced),GDA-PUBCOM,"Parkville, On Campus",12 months full-time or 24 months part-time,100
Graduate Certificate in Publishing and Communications (Advanced),GCA-PUBCOM,"Parkville, On Campus",6 months full-time or 12 months part-time,50
Specialist Certificate in Criminology (Forensic Disability),SC-CRIMFD,"Parkville, On Campus",12 months part-time,25
Specialist Certificate in Inclusive Music Teaching,SC-IMUSTCH,"Southbank, On Campus",12 months part-time,25
Master of Urban Design,MC-URBDES,"Parkville, On Campus",24 months full-time or 48 months part-time,200
Bachelor of Commerce (Degree with Honours),BH-COM,"Parkville, On Campus",12 months full-time or 24 months part-time,100
Graduate Diploma in Clinical Rehabilitation,GD-CLINRHB,Online,12 months full-time or 24 months part-time,100
Master of Sports Rehabilitation,MC-SPREHAB,Online,18 months full-time or 36 months part-time,150
Master of Physiotherapy (Pelvic Health),MC-PHTYPH,"Parkville, Mixed Attendance Mode",18 months full-time or 36 months part-time,150
Master of Youth Mental Health,MC-YOUTHMH,Online,36 months part-time,150
Graduate Certificate in Clinical Rehabilitation,GC-CLINRHB,Online,12 months part-time,50
Master of Sports Medicine,MC-SPMED,Online,18 months full-time or 36 months part-time,150
Graduate Diploma in Youth Mental Health,GD-YOUTHMH,Online,24 months part-time,100
Master of Clinical Rehabilitation,MC-CLINRHB,Online,18 months full-time or 36 months part-time,150
Specialist Certificate in Clinical Rehabilitation,SC-CLINRHB,Online,6 months part-time,25
Graduate Diploma in Sports Medicine,GD-SPMED,Online,12 months full-time or 24 months part-time,100
Graduate Certificate in Youth Mental Health,GC-YOUTHMH,Online,12 months part-time,50
Graduate Certificate in Sports Medicine,GC-SPMED,Online,6 months full-time or 12 months part-time,50
Professional Certificate in Treaty,PR-TREATY,Online,12 months part-time,25
Master of Physiotherapy (Paediatrics),MC-PHTYPAE,"Parkville, Mixed Attendance Mode",24 months full-time or 48 months part-time,150
Graduate Diploma in Physiotherapy (Paediatrics),GD-PHTYPAE,"Parkville, Mixed Attendance Mode",12 months full-time,100
Master of Environmental Systems Engineering,MC-ENSYSEN,"Parkville, On Campus",12 months full-time or 24 months part-time,100
Professional Certificate in Positive Education,PR-POSED,"Online and Parkville, Online, On Campus",6 months part-time or 6 months part-time,25
Graduate Diploma in Business Administration,GD-BAOL,Online,12 months full-time or 24 months part-time,112
Professional Certificate in Business Analytics,PR-BUSANA,"Parkville, On Campus",6 months part-time,25
Master of Architectural Engineering,MC-ARCHENG,"Parkville, On Campus",42 months full-time or 84 months part-time,450
Master of Biostatistics,991AA,"Parkville, On Campus",18 months full-time or 36 months part-time,150
Master of Biostatistics (Enhanced),MC-BIOSENH,"Parkville, Mixed Attendance Mode",24 months full-time or 48 months part-time,200
Graduate Diploma in Biostatistics,GD-BIOSTAT,"Parkville, On Campus",12 months full-time or 24 months part-time,100
Graduate Certificate in Surgical Education,GC-SURGED,Online,12 months part-time,50
Graduate Diploma in Surgical Education,GD-SURGED,Online,24 months part-time,100
Master of Surgical Education,MC-SURGED,Online,36 months part-time,150
Graduate Certificate in Cancer Sciences,GC-CNCRSC,Online,6 months full-time or 12 months part-time,50
Specialist Certificate in Cancer Sciences,SC-CNCRSC,Online,6 months part-time,25
Master of Cancer Sciences,MC-CNCRSC,Online,12 months full-time or 24 months part-time,100
Master of Commerce (Economics),MC-COMECO,"Parkville, On Campus",24 months full-time or 48 months part-time,200
Graduate Diploma in Genomics and Health,GD-GENOHLT,"Parkville, On Campus",12 months full-time or 24 months part-time,100
Professional Certificate in Language Assessment,PR-LANGASS,Online,6 months part-time,25
Master of Urban and Cultural Heritage,MC-UCH,"Parkville, On Campus",12 months full-time or 24 months part-time,100
Graduate Certificate in Paediatric Nursing,GC-PAEN,"Parkville, Mixed Attendance Mode",12 months part-time,50
Specialist Certificate in Neonatal Care,SC-NEOCARE,Online,6 months part-time,25
Graduate Certificate in Critical Care Nursing (Emergency),GC-CCNEM,"Parkville, Mixed Attendance Mode",12 months part-time,50
Specialist Certificate in Cancer Nursing,SC-CNCRNUR,Online,6 months part-time,25
Graduate Certificate in Paediatric Intensive Care Nursing,GC-PAEICN,"Parkville, Mixed Attendance Mode",12 months part-time,50
Specialist Certificate in Paediatric Nursing,SC-PAEN,Online,6 months part-time,25
Graduate Certificate in Neonatal Intensive Care,GC-NIC,"Parkville, Mixed Attendance Mode",12 months part-time,50
Specialist Certificate in Critical Care Nursing,SC-CCNURS,Online,6 months part-time,25
Graduate Diploma in Early Childhood Teaching,GD-ECTCH,Online,9 months intensive or 12 months full-time or 24 months part-time,100
Graduate Certificate in Clinical Ultrasound,GC-CLINUS,Online,6 months full-time or 12 months part-time,50
Specialist Certificate in Clinical Ultrasound (Practical),SC-CLINUSP,"Parkville, Mixed Attendance Mode",6 months part-time,25
Specialist Certificate in Clinical Ultrasound,SC-CLINUS,Online,6 months part-time,25
Specialist Certificate in Clinical Leadership,SC-CLNLEAD,"Parkville, On Campus",12 months part-time,25
Doctor of Philosophy - Arts,DR-PHILART,"Parkville, On Campus","4 years full-time, or equivalent part-time —",None
Master of Health and Human Services,MC-HHS,Online,24 months part-time,100
Master of Education in Evidence-Based Teaching,MC-EDEBT,Online,12 months full-time or 24 months part-time,100
Specialist Certificate in Implementation Science,SC-IMPSC,Online,6 months part-time,25
Specialist Certificate in Service Navigation,SC-SERVNAV,Online,6 months part-time,25
Graduate Certificate in Health and Human Services,GC-HHS,Online,6 months full-time or 12 months part-time,50
Graduate Certificate in Narrative Therapy and Community Work,GC-NTCW,Off Campus and Online,12 months part-time or 12 months part-time,50
Professional Certificate in Evidence-Based Teaching,PR-EBT,Online,6 months part-time,25
Specialist Certificate in Health and Human Services,SC-HHS,Online,6 months part-time,25
Specialist Certificate in Advanced Social Work,SC-ASW,Online,6 months part-time,25
Specialist Certificate in Disaster Health Management,SC-DHM,"Parkville, Mixed Attendance Mode",6 months part-time,25
Graduate Diploma in Environmental Law,GD-ENVLAW,"Parkville, On Campus",6 months full-time or 12 months part-time,50
Graduate Diploma in Mental Health Nursing Practice,GD-MHNP,Online,12 months full-time or 24 months part-time,100
Master of Environmental Law,MC-ENVLAW,"Parkville, On Campus",12 months full-time or 24 months part-time,100
Graduate Diploma in Corporate Law,GD-CORPLAW,"Parkville, On Campus",6 months full-time or 12 months part-time,50
Graduate Diploma in Banking and Finance Law,968AB,"Parkville, On Campus",6 months full-time or 12 months part-time,50
Master of Banking and Finance Law,526AA,"Parkville, On Campus",12 months full-time or 42 months part-time,100
Specialist Certificate in Law (Digital Law and Technological Innovation),SC-LAWDT,"Parkville, On Campus",6 months part-time,25
Graduate Certificate in Climate Change and Health,GC-CCHLTH,"Parkville, Mixed Attendance Mode",6 months full-time or 12 months part-time,50
Specialist Certificate in Design for Health and Wellbeing,SC-DHW,Online,6 months part-time,25
Graduate Diploma in International Economic Law,891AA,"Parkville, On Campus",6 months full-time or 12 months part-time,50
Graduate Certificate in Disaster and Terror Medicine,GC-DTM,"Parkville, On Campus",12 months part-time,50
Master of Business Administration,MC-BA,"Parkville, On Campus",23 months full-time,225
Graduate Diploma in Disaster and Terror Medicine,GD-DTM,"Parkville, Mixed Attendance Mode",12 months full-time or 24 months part-time,100
Graduate Diploma in Disaster and Terror Medicine,GD-DTM,"Parkville, Mixed Attendance Mode",12 months full-time or 24 months part-time,100
Master of Leadership for Development,MC-LEADDEV,Online,24 months part-time,112
Master of Social Work,MC-SOCW,"Parkville, On Campus",24 months full-time or 48 months part-time,225
Master of Architecture/Master of Urban Cultural Heritage,MC-ARCHUCH,"Parkville, On Campus",42 months full-time or 84 months part-time,350
Master of Laws,502CW,"Parkville, On Campus",12 months full-time or 24 months part-time,100
Master of Intellectual Property Law,277AA,"Parkville, On Campus",12 months full-time or 42 months part-time,100
Master of Commercial Law,504AA,"Parkville, On Campus",12 months full-time or 24 months part-time,100
Graduate Diploma in International Law,323AA,"Parkville, On Campus",6 months full-time or 12 months part-time,50
Master of Law and Development,635AA,"Parkville, On Campus",12 months full-time or 42 months part-time,100
Graduate Diploma in Asian Law,726AA,"Parkville, On Campus",6 months full-time or 12 months part-time,50
Master of Public and International Law,511AA,"Parkville, On Campus",12 months full-time or 42 months part-time,100
Graduate Diploma in Intellectual Property Law,276AA,"Parkville, On Campus",6 months full-time or 12 months part-time,50
Graduate Diploma in Laws,GD-LAWS,"Parkville, On Campus",6 months full-time or 12 months part-time,50
Professional Certificate in Leadership,PR-LDSHIP,Online,6 months part-time,25
Master of International Business,MC-IB,"Parkville, On Campus",24 months full-time or 48 months part-time,200
Diploma in Languages,D-LANG,"Parkville, On Campus",12 months full-time or 24 months part-time,100
Graduate Diploma in Science (Advanced),GDA-SCI,"Parkville, On Campus",12 months full-time or 24 months part-time,100
Master of Film and Television,MC-FILMTV,"Southbank, On Campus",24 months full-time,200
Master of Public Policy and Management,344AB,"Parkville, On Campus",24 months full-time or 48 months part-time,200
Bachelor of Medical Science (Degree with Honours),BH-MEDSCI,"Parkville, On Campus",12 months full-time,100
Master of Teaching (Early Childhood),MC-TEACHEC,"Parkville, On Campus",24 months full-time or 36 months part-time,200
Master of Landscape Architecture/Master of Urban Planning,MC-LARCHUP,"Parkville, On Campus",48 months full-time or 96 months part-time,400
Master of Teaching (Secondary),MC-TEACHSA,"Parkville, On Campus",18 months intensive or 24 months full-time or 36 months part-time,200
Bachelor of Fine Arts (Degree with Honours),BH-FA,"Southbank, On Campus",12 months full-time,100
Master of Management,MC-MGMT,"Parkville, On Campus",24 months full-time or 48 months part-time,200
Master of Architecture,MC-ARCH,"Parkville, On Campus",36 months full-time or 72 months part-time,300
Master of Science (Mathematics and Statistics),MC-SCIMAT,"Parkville, On Campus",24 months full-time or 48 months part-time,200
Bachelor of Environments (Degree with Honours),BH-ENVS,"Parkville, On Campus",12 months full-time,100
Master of Teaching (Primary),MC-TEACHPR,"Parkville, On Campus",24 months full-time or 36 months part-time,200
Master of Arts and Cultural Management,175AA,"Parkville, On Campus",24 months full-time or 48 months part-time,200
Master of Agricultural Sciences,MC-AGSC,"Parkville, On Campus",24 months full-time or 48 months part-time,200
Graduate Certificate in Critical Care Nursing,GC-CCN,"Parkville, Mixed Attendance Mode",12 months part-time,50
Bachelor of Music (Degree with Honours),BH-MUS,"Southbank, On Campus",12 months full-time or 24 months part-time,100
Master of Construction Management/Master of Property,MC-CMPROP,"Parkville, On Campus",48 months full-time or 96 months part-time,400
Master of Environmental Engineering,MC-ENVENG,"Parkville, On Campus",36 months full-time or 72 months part-time,300
Master of Teaching (Early Childhood and Primary),MC-TCHECP,"Parkville, On Campus",24 months full-time or 36 months part-time,225
Master of International Journalism,MC-INTJOUR,"Parkville, On Campus",24 months full-time or 48 months part-time,200
Master of Translation and Interpreting,MC-TRANINT,"Parkville, On Campus",24 months full-time or 48 months part-time,200
Bachelor of Science Advanced (Honours),BH-SCIADV,"Parkville, On Campus",48 months full-time,400
Graduate Certificate in Arts,GC-ARTS,"Parkville, On Campus",6 months full-time or 12 months part-time,50
Graduate Diploma in Arts,GD-ARTS,"Parkville, On Campus",12 months full-time or 24 months part-time,100
Master of Contemporary Chinese Studies,MC-CONTCS,"Parkville, On Campus",24 months full-time or 48 months part-time,200
Master of Digital Infrastructure Engineering,MC-DINFENG,"Parkville, On Campus",36 months full-time or 72 months part-time,300
Master of Education,MC-ED,"Parkville, On Campus",24 months full-time or 48 months part-time,200
Master of Mechanical Engineering,MC-MECHENG,"Parkville, On Campus",36 months full-time or 72 months part-time,300
Master of Architecture/Master of Urban Design,MC-ARCHUD,"Parkville, On Campus",48 months full-time or 96 months part-time,400
Master of Criminology,274AB,"Parkville, On Campus",24 months full-time or 48 months part-time,200
Master of Applied Data Analytics,MC-APPDA,Online,24 months part-time,100
Master of Landscape Architecture,MC-LARCH,"Parkville, On Campus",36 months full-time or 72 months part-time,300
Master of Engineering Management,761EM,"Parkville, On Campus",12 months full-time or 24 months part-time,100
Diploma in Languages,D-LANG,"Parkville, On Campus",12 months full-time or 24 months part-time,100
Master of Film and Television,MC-FILMTV,"Southbank, On Campus",24 months full-time,200
Bachelor of Environments (Degree with Honours),BH-ENVS,"Parkville, On Campus",12 months full-time,100
Master of International Business,MC-IB,"Parkville, On Campus",24 months full-time or 48 months part-time,200
Master of Public Policy and Management,344AB,"Parkville, On Campus",24 months full-time or 48 months part-time,200
Bachelor of Medical Science (Degree with Honours),BH-MEDSCI,"Parkville, On Campus",12 months full-time,100
Graduate Diploma in Science (Advanced),GDA-SCI,"Parkville, On Campus",12 months full-time or 24 months part-time,100
Master of Construction Management/Master of Property,MC-CMPROP,"Parkville, On Campus",48 months full-time or 96 months part-time,400
Bachelor of Music (Degree with Honours),BH-MUS,"Southbank, On Campus",12 months full-time or 24 months part-time,100
Master of Teaching (Early Childhood),MC-TEACHEC,"Parkville, On Campus",24 months full-time or 36 months part-time,200
Master of Landscape Architecture/Master of Urban Planning,MC-LARCHUP,"Parkville, On Campus",48 months full-time or 96 months part-time,400
Master of Teaching (Secondary),MC-TEACHSA,"Parkville, On Campus",18 months intensive or 24 months full-time or 36 months part-time,200
Bachelor of Fine Arts (Degree with Honours),BH-FA,"Southbank, On Campus",12 months full-time,100
Master of Management,MC-MGMT,"Parkville, On Campus",24 months full-time or 48 months part-time,200
Master of Architecture,MC-ARCH,"Parkville, On Campus",36 months full-time or 72 months part-time,300
Master of Science (Mathematics and Statistics),MC-SCIMAT,"Parkville, On Campus",24 months full-time or 48 months part-time,200
Master of Architecture/Master of Urban Planning,MC-ARCHUP,"Parkville, On Campus",48 months full-time or 96 months part-time,400
Master of Publishing and Communications,MC-PUBCOM,"Parkville, On Campus",24 months full-time or 48 months part-time,200
Master of Civil Engineering,MC-CIVENG,"Parkville, On Campus",36 months full-time or 72 months part-time,300
Master of Environment,MC-ENV,"Parkville, On Campus",24 months full-time or 48 months part-time,200
Master of Biomedical Science,MC-BMEDSC,"Parkville, On Campus",24 months full-time or 48 months part-time,200
Master of Urban Horticulture,MC-URBHORT,"Burnley, On Campus",24 months full-time or 48 months part-time,200
Master of Property/Master of Urban Planning,MC-PROPUP,"Parkville, On Campus",48 months full-time or 96 months part-time,400
Master of Social Policy,706AA,"Parkville, On Campus",24 months full-time or 48 months part-time,200
Master of Arts (Thesis only),MR-ARTSTHS,"Parkville, On Campus","2 years full-time, or equivalent part-time —",None
Bachelor of Science (Degree with Honours),BH-SCI,"Parkville, On Campus",12 months full-time or 24 months part-time,100
Master of Architecture/Master of Construction Management,MC-ARCHCM,"Parkville, On Campus",48 months full-time or 96 months part-time,400
Master of Biomedical Engineering,MC-BIOMENG,"Parkville, On Campus",36 months full-time or 72 months part-time,300
Master of Development Studies,097AB,"Parkville, On Campus",24 months full-time or 48 months part-time,200
Master of Cultural Materials Conservation,MC-CULMC,"Parkville, On Campus",24 months full-time or 48 months part-time,200
Master of Learning Intervention,MC-LI,"Online and Parkville, Online, On Campus",12 months full-time or 12 months full-time or 24 months part-time or 24 months part-time,100
Master of Information Systems,MC-IS,"Parkville, On Campus",24 months full-time or 48 months part-time,200
Master of Biotechnology,MC-SCIBIT,"Parkville, On Campus",24 months full-time or 48 months part-time,200
Master of Landscape Architecture/Master of Urban Design,MC-LARCHUD,"Parkville, On Campus",48 months full-time or 96 months part-time,400
Master of Arts (Advanced Seminar & Shorter Thesis),MR-ARTSAST,"Parkville, On Campus","2 years full-time, or equivalent part-time —",None
Graduate Diploma in Science,GD-SC,"Parkville, On Campus",18 months full-time or 30 months part-time,125
Master of International Education (International Baccalaureate),MC-INTEDIB,Online,12 months full-time or 24 months part-time,100
"Master of Creative Writing, Publishing and Editing",D01LF,"Parkville, On Campus",24 months full-time or 48 months part-time,200
Master of Management (Accounting),MC-MGMTACT,"Parkville, On Campus",24 months full-time or 48 months part-time,200
Master of Property,MC-PROP,"Parkville, On Campus",36 months full-time or 72 months part-time,300
Master of Art Curatorship,038AB,"Parkville, On Campus",24 months full-time or 48 months part-time,200
Executive Master of Arts,MC-EMA,"Parkville, On Campus",24 months full-time,200
Master of Music (Opera Performance),MC-MUSOP,"Southbank, On Campus",24 months full-time,200
Master of Chemical Engineering,MC-CHEMENG,"Parkville, On Campus",36 months full-time or 72 months part-time,300
Master of Software Engineering,MC-SOFTENG,"Parkville, On Campus",36 months full-time or 72 months part-time,300
Master of Construction Management,MC-CM,"Parkville, On Campus",36 months full-time or 72 months part-time,300
Graduate Diploma in Music,GD-MUS,"Southbank, On Campus",12 months full-time or 24 months part-time,100
Master of Public Health,244CW,"Parkville, Mixed Attendance Mode",24 months full-time or 48 months part-time,200
Master of Management (Human Resources),MC-MGMTHRE,"Parkville, On Campus",24 months full-time or 48 months part-time,200
Bachelor of Design (Degree with Honours),BH-DES,"Parkville, On Campus",12 months full-time or 24 months part-time,100
Master of Design and Production,MC-DESPROD,"Southbank, On Campus",24 months full-time,200
Graduate Certificate in International Education (IB),GC-INTEDIB,Online,6 months full-time or 12 months part-time,50
Master of Modern Languages Education,MC-MLED,"Parkville, On Campus",24 months full-time or 48 months part-time,200
Master of International Relations,MC-IR,"Parkville, On Campus",24 months full-time or 48 months part-time,200
Graduate Certificate in Science (Advanced),GCA-SCI,"Parkville, On Campus",6 months full-time or 12 months part-time,50
Bachelor of Biomedicine (Degree with Honours),BH-BMED,"Parkville, On Campus",12 months full-time or 24 months part-time,100
Master of Management (Finance),MC-MGMTFIN,"Parkville, On Campus",24 months full-time or 48 months part-time,200
Master of Rehabilitation Science,MC-REHABSC,Online,18 months full-time or 36 months part-time,150
"Ph.D.- Medicine, Dentistry & Health Sciences",551AA,On Campus,"3 years full-time, or equivalent part-time —",None
Specialist Certificate in Cross-Cultural Conservation and Heritage,SC-CCCONS,On Campus,6 months part-time,25
Doctor of Philosophy - Victorian College of the Arts,475AA,On Campus,"3 years full-time, or equivalent part-time —",None
Ph.D.- Law,501AA,On Campus,"3 years full-time, or equivalent part-time —",None
Graduate Certificate in Nursing Practice (Paediatric Intensive Care),GC-NPPIC,Off Campus,12 months part-time,50
Master of Fine Arts (Production),MR-FAPROD,On Campus,"2 years full-time, or equivalent part-time —",None
Master of Applied Econometrics,MC-APPECON,On Campus,24 months full-time or 48 months part-time,200
Ph.D.- Engineering,351AA,On Campus,"3 years full-time, or equivalent part-time —",None
Master of Epidemiology,570AA,On Campus,24 months part-time,100
Master of Philosophy - Engineering,MR-PHILENG,On Campus,"2 years full-time, or equivalent part-time —",None
Doctor of Clinical Dentistry,661AA,On Campus,36 months full-time,300
Bachelor of Arts (Extended),B-ARTSEXT,On Campus,48 months full-time or 96 months part-time,400
Specialist Certificate in Cross-Cultural Conservation and Heritage,SC-CCCONS,On Campus,6 months part-time,25
Master of Epidemiology,570AA,On Campus,24 months part-time,100
Master of Fine Arts (Contemporary Music),MR-FACMUS,On Campus,"2 years full-time, or equivalent part-time —",None
Master of Advanced Nursing,MC-AN,On Campus,18 months full-time or 36 months part-time,150
Master of Science (Computer Science),MC-SCICMP,On Campus,24 months full-time or 48 months part-time,200
Doctor of Philosophy - Music,DR-PHILMUS,On Campus,"4 years full-time, or equivalent part-time —",None
Master of Psychiatry,342AA,On Campus,12 months full-time or 36 months part-time,150
Ph.D.- Science,751AA,On Campus,"3 years full-time, or equivalent part-time —",None
Master of Fine Arts (Interdisciplinary Arts Practice),MR-FAIAP,On Campus,"2 years full-time, or equivalent part-time —",None
Doctor of Clinical Dentistry,661AA,On Campus,36 months full-time,300
Ph.D.- Architecture & Planning,051AA,On Campus,"3 years full-time, or equivalent part-time —",None
Bachelor of Arts (Extended),B-ARTSEXT,On Campus,48 months full-time or 96 months part-time,400
Diploma in General Studies (Extended),D-GENSTEXT,On Campus,18 months full-time,150
Ph.D.- Veterinary Science,871AA,On Campus,"3 years full-time, or equivalent part-time —",None
Doctor of Philosophy - Engineering,DR-PHILENG,On Campus,"4 years full-time, or equivalent part-time —",None
Doctor of Philosophy - Victorian College of the Arts,DR-PHILVCA,On Campus,"4 years full-time, or equivalent part-time —",None
Master of Business Administration,MC-BAPT,On Campus,48 months part-time,225
Graduate Certificate in Health Informatics and Digital Health,GC-HINFDH,Mixed Attendance Mode,6 months full-time or 12 months part-time,50
Graduate Certificate in Learning Intervention,GC-LI,On Campus,12 months part-time,50
Master of Educational Psychology/Doctor of Philosophy,G02AA,On Campus,"4 years full-time, or equivalent part-time —",None
Master of Evaluation,MR-EVAL,On Campus,"2 years full-time, or equivalent part-time —",None
Master of Educational Psychology,312AA,On Campus,24 months full-time or 48 months part-time,200
Graduate Diploma in Clinical Dentistry (Implants),GD-CDIMPL,On Campus,24 months part-time,100
Master of Professional Management,MC-PROFMGT,Online,18 months full-time or 36 months part-time,150
Graduate Certificate in Learning Intervention,GC-LI,On Campus,12 months part-time,50
Master of Educational Psychology/Doctor of Philosophy,G02AA,On Campus,"4 years full-time, or equivalent part-time —",None
Graduate Certificate in Advanced Veterinary Practice,GC-AVETPR,Online,6 months full-time,50
Graduate Certificate in Managing Youth Self-Harm and Suicide,GC-MANYSHS,Online,12 months part-time,50
Master of Environmental Engineering,206EC,On Campus,12 months full-time or 24 months part-time,100
Graduate Certificate in Tertiary Education (Management),GC-TEDMGT,Online,12 months part-time,50
Master of Laws (Global Competition and Consumer Law),MC-LAWGCCL,Mixed Attendance Mode,24 months part-time,100
Specialist Certificate in Creativity and Health,SC-CRHLTH,Online,6 months part-time,25
Master of Fine Arts (Theatre),MR-FATHTR,On Campus,"2 years full-time, or equivalent part-time —",None
Master of Music (Music Performance),652MP,On Campus,"2 years full-time, or equivalent part-time —",None
Master of Music (Composition),652CO,On Campus,"2 years full-time, or equivalent part-time —",None
Master of Tertiary Education (Management),MC-TEDMGT,Online,24 months part-time,100
Graduate Certificate in Applied Analytics,GC-APPANA,Online,12 months part-time,50
Professional Certificate in Wellbeing Leadership,PR-WBLEAD,Online,6 months part-time,25
Graduate Certificate in Small Animal Ultrasound Abdominal,GC-SAUA,Online,12 months part-time,50
Specialist Certificate in Glaucoma and Retinal Disease,SC-GARD,Online,6 months part-time,25
Specialist Certificate in the Management of Contact Lens Patients,SC-MCLP,Online,6 months part-time,25
Specialist Certificate in the Management of Low Vision Patients,SC-MLVP,Online,6 months part-time,25
Specialist Certificate in the Management of Paediatric Patients,SC-MPP,Online,6 months part-time,25
Master of Clinical Optometry,MC-CLINOPT,Online,24 months part-time,100
Specialist Certificate in Anterior and Dry Eye Disorders,SC-ADED,Online,6 months part-time,25
Specialist Certificate in Criminology (Offender Management),SC-CRIMOM,On Campus,6 months part-time,25
Professional Certificate in Wellbeing Coaching,PR-WBCOACH,Online,6 months part-time,25
Specialist Certificate in the Management of Neuro-Ophthalmic Disorders,SC-MGTNOD,Online,6 months part-time,25
Master of Clinical Dentistry,MC-CLIND,On Campus,12 months full-time or 24 months part-time,100
Master of Applied Analytics,MC-APPANA,Online,24 months part-time,100
Master of Production Design,MC-PRODDES,On Campus,24 months full-time,200
Master of Engineering,MC-ENG,On Campus,36 months full-time or 72 months part-time,300
Master of Spatial Engineering,MC-SPATENG,On Campus,36 months full-time or 72 months part-time,300
Master of Environment,441ME,On Campus,24 months full-time or 48 months part-time,200
